model,id,year,exam,problem,align_coverage,align_indices,align_score,graph_avg_clustering,graph_avg_path_length,graph_diameter,graph_has_loop,graph_loop_count,graph_small_world_index,tda_corrcluster_1,tda_corrcluster_2,tda_corrcluster_3,tda_corrcluster_4,tda_corrcluster_5,tda_corrcluster_6,tda_corrcluster_7,tda_corrcluster_8,tda_corrcluster_9,tda_corrcluster_10,tda_corrcluster_11,tda_corrcluster_12,tda_corrcluster_13
deepseek-r1_32b,2020-II-3,2020,II,3,0.9642857142857144,"[[4, 0], [6, 1], [7, 2], [8, 3], [9, 4], [10, 5], [11, 6], [12, 8], [13, 9], [15, 10], [17, 11], [18, 12], [19, 13], [22, 14], [23, 15], [24, 16], [30, 17], [31, 18], [33, 19], [35, 20], [38, 21], [40, 22], [41, 23], [42, 24], [45, 25], [46, 26], [51, 27]]",0.4811597996287876,0.0,19.89754907801288,60.36272096633911,True,1,0.0,1.3867564313447267,0.22599032024984908,-3.1643977188931514,0.6319884266992453,2.9637101040463714,2.7503413505202805,3.4059325983267317,-2.848332009260561,-1.339330932255588,-1.9507849330080758,-2.7699849069201,-0.5925461697049432,-0.47442121456875674
deepseek-r1_32b,2020-II-4,2020,II,4,1.0,"[[2, 0], [18, 1], [39, 2], [43, 3], [45, 4], [52, 5], [54, 6], [55, 7], [58, 8], [61, 9], [74, 10], [80, 11], [85, 12], [92, 13], [99, 14], [110, 15], [111, 16], [115, 17], [118, 18], [125, 19], [127, 20], [129, 21], [130, 22], [133, 23], [134, 24], [135, 25], [137, 26], [138, 27], [139, 28], [143, 29], [146, 30], [147, 31], [148, 32], [149, 33], [150, 34], [151, 35], [154, 36], [157, 37], [158, 38], [159, 39], [160, 40], [161, 41], [163, 42], [167, 43], [169, 44], [171, 45], [172, 46], [173, 47], [174, 48], [176, 49], [178, 50], [180, 51], [186, 52], [189, 53], [194, 54], [195, 55], [198, 56], [199, 57], [206, 58], [207, 59], [210, 60], [218, 61], [221, 62], [229, 63], [230, 64], [231, 65], [232, 66], [233, 67], [249, 68], [252, 69]]",0.409217453162585,0.0119533527696793,19.509799833948367,66.21991670131683,True,1,0.313026842597281,-0.45892111625249227,-0.10284900383470424,0.7796873949480612,1.079925976214057,0.48246259369699396,-0.018073163912363265,-1.0517779995736085,1.2101798955569512,2.0768736630055615,0.09323559164630645,0.4282216285452704,-0.017924211470701574,1.5539108463439981
deepseek-r1_32b,2020-II-5,2020,II,5,1.0,"[[2, 0], [13, 1], [15, 2], [39, 3], [92, 4], [102, 5], [111, 6], [117, 7], [121, 8], [129, 9], [131, 10], [133, 11], [135, 12], [140, 13], [142, 14], [148, 15], [161, 16]]",0.5647282460156609,0.0,52.366397103008914,169.78191953897476,True,1,0.0,-0.2774226640394515,-0.14504124632371948,-0.26349585787669544,-0.0452358810376048,-0.9484302292633859,0.256672041294501,-0.6242033304992544,-0.060096164441838885,-0.35719873219750864,-0.797812999444877,0.8552108892233543,-0.8347874142633991,0.1867913570426636
deepseek-r1_32b,2020-II-6,2020,II,6,0.9473684210526316,"[[7, 0], [23, 1], [60, 2], [67, 3], [81, 4], [84, 5], [85, 6], [94, 7], [103, 8], [113, 9], [114, 10], [143, 11], [150, 12], [151, 13], [157, 14], [158, 15], [164, 16], [170, 17]]",0.5709972100125419,0.0,35.25790791693129,106.6654823422432,True,1,0.0,-0.18107509159358637,-0.12023668809587433,-0.8438747192210514,0.20686907582099057,-1.6152925473650461,-0.5461714341663474,1.002348799281103,-1.30649443037386,-0.9920472205521083,-1.3055680281935511,-0.31288682288911324,-0.3547101326959336,-0.6179751743007634
deepseek-r1_32b,2020-II-7,2020,II,7,1.0,"[[4, 0], [11, 1], [37, 2], [38, 3], [42, 4], [44, 5], [52, 6], [53, 7], [60, 8], [63, 9], [64, 10], [66, 11], [70, 12], [79, 13], [83, 14], [86, 15], [87, 16], [89, 17], [90, 18], [92, 19], [104, 20], [111, 21], [115, 22], [117, 23], [124, 24], [140, 25], [141, 26], [151, 27], [153, 28], [154, 29], [156, 30], [157, 31], [158, 32], [159, 33], [161, 34], [162, 35], [186, 36], [188, 37], [189, 38], [193, 39], [209, 40], [214, 41]]",0.4121561736932823,0.0,35.883992112769846,111.18995571136476,True,1,0.0,0.8560797895021678,0.20527333222593827,0.24943179634271292,-0.4116935406668505,1.904894516336958,0.017818850331376413,0.7081614437570691,1.8962208453185094,1.7140048901987486,1.687792930569313,0.49988550706428386,0.2352933671661831,0.9232235327890493
deepseek-r1_32b,2020-II-8,2020,II,8,1.0,"[[23, 0], [69, 1], [73, 2], [91, 3], [92, 4], [94, 5], [96, 6], [98, 7], [103, 8], [110, 9], [114, 10], [122, 11], [125, 12], [143, 13], [151, 14], [167, 15], [168, 16], [181, 17], [192, 18], [206, 19], [208, 20], [223, 21]]",0.4146001359278505,0.0150592216582064,38.28731710454451,98.43621003627776,True,1,0.2547129530914281,-0.498847364972026,-0.25609030048406684,0.6247680911801338,0.24010274535908713,1.6632659561684089,-0.45890587780684117,0.17137358941865977,0.6543747146736995,0.21989935303728209,-0.12835695093390395,-1.6070994258939617,0.18391396862661682,0.6067758558317256
deepseek-r1_32b,2020-II-9,2020,II,9,1.0,"[[4, 0], [19, 1], [29, 2], [30, 3], [32, 4], [35, 5], [37, 6], [38, 7], [39, 8], [44, 9], [47, 10], [50, 11], [55, 12], [56, 13], [59, 14], [60, 15], [63, 16], [64, 17], [65, 18], [66, 19], [69, 20], [70, 21], [78, 22], [81, 23], [83, 24], [86, 25], [90, 26], [91, 27], [92, 28], [94, 29], [97, 30], [102, 31], [103, 32], [105, 33], [107, 34], [108, 35], [109, 36], [110, 37], [113, 38], [117, 39], [121, 40], [125, 41], [126, 42], [127, 43], [131, 44], [134, 45], [135, 46], [140, 47], [141, 48], [142, 49], [144, 50], [145, 51], [149, 52], [150, 53], [151, 54], [153, 55], [154, 56], [162, 57], [173, 58], [181, 59], [183, 60], [185, 61], [188, 62], [189, 63], [192, 64], [194, 65], [195, 66], [196, 67], [200, 68], [201, 69], [202, 70], [204, 71], [205, 72], [207, 73], [225, 74], [227, 75], [228, 76], [229, 77], [231, 78], [232, 79], [234, 80], [235, 81], [236, 82], [238, 83], [240, 84], [241, 85], [244, 86], [245, 87], [246, 88], [248, 89], [249, 90], [250, 91]]",0.3665597992746726,0.0058922558922558,40.730827241394245,142.00579273700714,True,1,0.0745839971179283,0.87272611626318,-0.08833771955209047,0.584568651951402,-1.2252882037802846,0.7176168934452422,-0.3790160665152603,-0.7797782429469938,-0.1319854886272984,-0.28688644343970365,-0.43976602340294413,-1.1547837093068458,-0.8697294879599847,0.481142479212833
deepseek-r1_32b,2021-I-1,2021,I,1,1.0,"[[5, 0], [6, 1], [10, 2], [13, 3], [17, 4], [24, 5], [25, 6], [29, 7], [34, 8], [36, 9], [45, 10], [56, 11], [61, 12], [63, 13], [66, 14], [76, 15], [82, 16], [84, 17], [85, 18], [91, 19], [93, 20], [111, 21], [112, 22], [113, 23], [121, 24], [123, 25], [129, 26], [131, 27], [133, 28], [134, 29], [135, 30], [138, 31], [139, 32], [142, 33], [147, 34], [152, 35], [154, 36], [155, 37], [160, 38], [168, 39], [169, 40], [173, 41], [175, 42], [182, 43], [184, 44], [187, 45], [188, 46], [196, 47], [199, 48], [202, 49], [203, 50], [207, 51]]",0.495952094403597,0.0,34.00406388756303,117.28663736581802,True,3,0.0,0.9781039897028102,-0.9303009031246768,-0.7219223735562569,-2.039611923267012,0.22095303767741376,0.8964227176446937,1.3324039765347035,-0.7312179606202557,-0.29581113484376914,-1.6095231528445058,0.22628947031705546,-0.9920017813473105,0.9096580849607604
deepseek-r1_32b,2021-I-10,2021,I,10,0.975,"[[2, 0], [4, 1], [7, 2], [20, 3], [28, 4], [29, 5], [30, 6], [31, 7], [37, 8], [48, 9], [55, 10], [56, 11], [59, 12], [60, 13], [61, 14], [67, 15], [71, 16], [83, 17], [87, 18], [89, 19], [95, 20], [101, 21], [102, 22], [103, 24], [105, 25], [107, 26], [108, 27], [109, 28], [118, 29], [122, 30], [127, 31], [138, 32], [139, 33], [144, 34], [156, 35], [157, 36], [166, 37], [176, 38], [179, 39]]",0.4340594074664972,0.0,24.17695721441382,87.82817494869232,True,9,0.0,-2.3777798521814617,-0.8764469913859331,-0.04232650394346158,1.3121074784867843,-0.45429440908420127,-1.0936875820029148,-0.8687269678729594,-0.023386838397628035,-0.013766407321658906,0.04668681243560867,-0.2787540185241966,0.34427457511300613,0.020561361535852498
deepseek-r1_32b,2021-I-11,2021,I,11,0.9896907216494846,"[[0, 0], [1, 1], [2, 2], [3, 3], [4, 4], [6, 5], [7, 6], [9, 7], [10, 8], [13, 9], [15, 10], [17, 11], [21, 12], [22, 13], [26, 14], [28, 15], [29, 16], [31, 17], [32, 18], [34, 19], [35, 20], [40, 21], [46, 22], [47, 23], [49, 24], [51, 25], [52, 26], [55, 27], [56, 28], [57, 29], [58, 30], [60, 31], [63, 32], [65, 33], [66, 34], [67, 35], [68, 36], [69, 37], [70, 38], [72, 39], [75, 40], [79, 41], [85, 42], [86, 43], [87, 44], [90, 45], [92, 46], [93, 47], [95, 48], [96, 49], [98, 50], [99, 51], [100, 52], [101, 53], [102, 54], [103, 55], [104, 56], [107, 57], [109, 58], [110, 59], [112, 60], [113, 61], [116, 62], [117, 63], [118, 64], [119, 65], [121, 66], [124, 67], [126, 68], [127, 69], [128, 70], [130, 71], [133, 72], [134, 73], [135, 74], [136, 75], [138, 76], [140, 77], [141, 78], [145, 79], [148, 80], [149, 81], [151, 82], [155, 83], [157, 84], [158, 85], [159, 86], [160, 87], [162, 89], [163, 90], [164, 91], [165, 92], [169, 93], [176, 94], [177, 95], [179, 96]]",0.3839814158466955,0.0,45.2987811827205,133.7139088511467,True,1,0.0,0.4380749075537877,0.960163982142943,0.4515385548583445,-0.9787099244764159,-1.7785594243896847,0.01978178057398935,-0.6577128187168338,-0.7319984565506968,-1.0722348078441082,0.6794519546605845,0.23384582487953307,0.2467571525199134,-1.1900218589709441
deepseek-r1_32b,2021-I-12,2021,I,12,0.9767441860465116,"[[4, 0], [28, 1], [30, 2], [43, 3], [53, 4], [67, 5], [77, 6], [97, 7], [106, 8], [107, 9], [109, 10], [110, 11], [112, 12], [113, 13], [115, 14], [116, 15], [118, 16], [119, 17], [120, 18], [121, 19], [122, 20], [123, 21], [124, 22], [130, 23], [131, 24], [132, 26], [133, 27], [139, 28], [140, 29], [147, 30], [156, 31], [157, 32], [158, 33], [161, 34], [166, 35], [167, 36], [168, 37], [169, 38], [170, 39], [172, 40], [174, 41], [190, 42]]",0.4855027686627138,0.0,78.26672392690321,232.84517234563828,True,1,0.0,-0.8224219149125702,0.1804036927498572,0.3570654209921968,1.102575305329037,0.8604846628500707,0.11083816499248514,-0.9868154415443019,-0.9492317416482463,-1.040348670395654,-0.9347994260555094,-0.19993617901814836,-0.6863317643787852,-0.6679450332088842
deepseek-r1_32b,2021-I-13,2021,I,13,0.988095238095238,"[[3, 0], [8, 1], [9, 2], [13, 3], [14, 4], [15, 5], [18, 6], [19, 7], [20, 8], [21, 9], [25, 10], [27, 11], [30, 12], [32, 13], [34, 14], [36, 15], [37, 16], [38, 17], [39, 18], [41, 19], [42, 20], [43, 21], [44, 22], [45, 23], [48, 24], [51, 25], [52, 26], [53, 27], [58, 28], [63, 29], [65, 30], [66, 31], [68, 32], [69, 33], [74, 34], [75, 35], [76, 36], [77, 37], [78, 38], [79, 39], [80, 40], [81, 41], [82, 42], [85, 43], [86, 44], [93, 45], [94, 46], [96, 47], [99, 48], [100, 49], [101, 50], [102, 51], [106, 52], [124, 53], [144, 54], [145, 55], [148, 56], [150, 57], [153, 58], [155, 59], [158, 60], [159, 61], [160, 62], [161, 63], [162, 65], [164, 66], [166, 67], [168, 68], [169, 69], [172, 70], [173, 71], [176, 72], [178, 73], [183, 74], [184, 75], [185, 76], [186, 77], [188, 78], [193, 79], [195, 80], [202, 81], [203, 82], [204, 83]]",0.4327295571565628,0.0,46.00243376121272,150.00254130363464,True,1,0.0,0.8684250626927581,0.19784140960463106,-0.006202954699886064,-0.6919868532403765,-0.3148453361284616,-0.6985001508982941,-0.21885601072344155,0.19836330344020706,1.3174670815921337,-0.38539913710875223,-0.20022509966702617,0.34831318355103147,0.4094269474539293
deepseek-r1_32b,2021-I-14,2021,I,14,1.0,"[[2, 0], [7, 1], [9, 2], [10, 3], [11, 4], [18, 5], [21, 6], [22, 7], [23, 8], [24, 9], [25, 10], [29, 11], [30, 12], [31, 13], [33, 14], [35, 15], [36, 16], [37, 17], [39, 18], [40, 19], [43, 20], [44, 21], [45, 22], [47, 23], [49, 24], [50, 25], [52, 26], [54, 27], [57, 28], [58, 29], [59, 30], [60, 31], [61, 32], [62, 33], [63, 34], [64, 35], [65, 36], [66, 37], [67, 38], [68, 39], [69, 40], [70, 41], [72, 42], [73, 43], [77, 44], [87, 45], [88, 46], [89, 47], [90, 48], [91, 49], [92, 50], [93, 51], [94, 52], [95, 53], [96, 54], [102, 55], [103, 56], [105, 57], [106, 58], [107, 59], [108, 60], [109, 61], [110, 62], [112, 63], [114, 64], [117, 65], [119, 66], [120, 67], [121, 68], [122, 69], [123, 70], [124, 71], [125, 72], [127, 73], [129, 74], [130, 75], [131, 76], [132, 77], [133, 78], [138, 79], [141, 80], [146, 81], [147, 82], [149, 83], [151, 84], [152, 85], [165, 86], [166, 87], [168, 88], [171, 89], [173, 90], [175, 91], [177, 92], [182, 93], [183, 94], [184, 95], [185, 96]]",0.4737622134157063,0.0121042830540037,57.69959806620688,172.26425097882748,True,1,0.1343023984468714,0.3280350275555774,-0.0017456691148970045,-0.5731755677170663,-0.17376219179132768,0.7300054655058854,0.4504701237347382,1.6159257659441746,-0.12202712495518211,-0.45083353451479213,-0.16923184181535317,-0.5736860906641836,-0.39424013882595393,0.1186751174030191
deepseek-r1_32b,2021-I-15,2021,I,15,0.9726027397260274,"[[1, 0], [5, 1], [6, 2], [8, 3], [13, 4], [15, 5], [16, 6], [20, 7], [24, 8], [28, 9], [30, 10], [37, 11], [39, 12], [45, 13], [54, 14], [65, 15], [66, 16], [67, 17], [68, 18], [71, 19], [72, 20], [74, 21], [80, 22], [81, 23], [85, 24], [86, 25], [94, 26], [100, 27], [104, 28], [105, 29], [106, 30], [107, 31], [108, 32], [109, 33], [111, 34], [113, 35], [114, 36], [119, 37], [122, 38], [128, 39], [135, 40], [136, 41], [139, 42], [144, 43], [145, 44], [147, 45], [148, 46], [150, 47], [154, 48], [155, 49], [156, 51], [157, 52], [158, 54], [160, 55], [161, 56], [165, 57], [175, 58], [176, 59], [179, 60], [184, 61], [187, 62], [191, 63], [193, 64], [198, 65], [202, 66], [213, 67], [214, 68], [218, 69], [219, 70], [224, 71], [230, 72]]",0.4359734330168912,0.0166588966588966,27.275293536774225,77.41840916872025,True,1,0.3600706778072651,0.23030875201146214,-0.22544087449895153,0.4605261398537071,-0.20158145191425697,1.1432219757079887,-0.8114292036288998,-0.5845939226171635,0.8838280043796365,1.1176539506847405,0.5260388148632806,-0.745521062132332,0.6306639882333359,1.019213308725128
deepseek-r1_32b,2021-I-2,2021,I,2,1.0,"[[1, 0], [3, 1], [8, 2], [15, 3], [16, 4], [17, 5], [18, 6], [19, 7], [20, 8], [21, 9], [22, 10], [23, 11], [24, 12], [25, 13], [26, 14], [27, 15], [28, 16], [30, 17], [31, 18], [33, 19], [34, 20], [35, 21], [37, 22], [38, 23], [39, 24], [43, 25], [45, 26], [46, 27], [47, 28], [48, 29], [49, 30], [50, 31], [51, 32], [52, 33], [54, 34], [55, 35], [56, 36], [57, 37], [58, 38], [59, 39], [60, 40], [61, 41], [62, 42], [63, 43], [64, 44], [67, 45], [68, 46], [69, 47], [72, 48], [73, 49], [87, 50], [88, 51], [90, 52], [91, 53], [92, 54], [93, 55], [95, 56], [102, 57], [103, 58], [104, 59], [107, 60], [115, 61], [116, 62], [118, 63], [119, 64], [120, 65], [122, 66], [140, 67], [146, 68], [148, 69], [151, 70], [152, 71], [156, 72], [163, 73], [166, 74], [170, 75], [173, 76]]",0.3824448457665064,0.0,66.1211452526386,196.99949514865875,False,0,0.0,-0.3291657254546308,0.790127031413253,0.07483892835970495,-0.03496647869533594,-2.432383877205108,0.05309705644002028,-0.9549247058895189,-0.9481873100316661,-0.6226731126852785,0.016655294989765028,0.8461028311462535,-0.03443462302496615,-0.7508551794336767
deepseek-r1_32b,2021-I-3,2021,I,3,0.9821428571428572,"[[0, 0], [3, 1], [4, 2], [19, 3], [21, 4], [30, 5], [36, 6], [39, 7], [40, 8], [42, 9], [43, 10], [44, 11], [48, 12], [51, 13], [52, 14], [53, 15], [54, 16], [55, 17], [57, 18], [58, 19], [59, 20], [60, 21], [61, 22], [62, 23], [63, 24], [75, 25], [78, 26], [84, 27], [85, 28], [86, 29], [93, 30], [98, 31], [101, 32], [103, 33], [104, 34], [112, 35], [114, 36], [119, 37], [120, 38], [121, 39], [123, 40], [127, 41], [128, 42], [129, 44], [130, 45], [131, 46], [132, 47], [134, 48], [135, 49], [138, 50], [145, 51], [148, 52], [149, 53], [150, 54], [152, 55]]",0.4480142371898347,0.0,60.12650823476869,178.0238541662693,True,1,0.0,-0.24466235657740804,0.14567886679506667,-0.34383610302582274,0.184915982492619,0.08169467528383324,-1.3408064984329873,-0.966850161136016,-1.2668515737233084,-0.6164390882439457,-1.3418370841071994,1.1067397064566233,-0.5890054379458848,-0.5456270312534699
deepseek-r1_32b,2021-I-4,2021,I,4,0.94,"[[0, 1], [1, 2], [3, 3], [5, 4], [6, 6], [7, 7], [8, 8], [9, 9], [11, 10], [17, 11], [19, 12], [20, 13], [22, 14], [24, 15], [25, 16], [27, 17], [31, 18], [32, 20], [33, 21], [37, 22], [50, 23], [56, 24], [67, 25], [68, 26], [69, 27], [71, 28], [73, 29], [76, 30], [89, 31], [92, 32], [101, 33], [103, 34], [107, 35], [111, 36], [117, 37], [162, 38], [176, 39], [178, 40], [192, 41], [193, 42], [222, 43], [228, 44], [229, 45], [231, 46], [232, 47], [253, 48], [258, 49]]",0.4720592765097922,0.0178694158075601,40.05046227519483,110.53806161880492,True,1,0.2657090103123904,0.1448295924107285,-0.6089481588886622,1.6287795472767534,0.12974086541807822,1.39582414677025,1.367067475219147,1.8053852892080213,1.8003262702830167,2.6321241036831946,0.4892238047117014,-1.5155777825650172,0.49930366020994355,0.9396832841435193
deepseek-r1_32b,2021-I-5,2021,I,5,0.9736842105263158,"[[3, 0], [7, 1], [16, 2], [18, 3], [19, 4], [20, 5], [22, 6], [24, 7], [25, 8], [28, 9], [29, 10], [31, 11], [33, 12], [34, 13], [35, 14], [36, 15], [38, 16], [41, 17], [42, 18], [44, 19], [47, 20], [49, 21], [50, 22], [51, 23], [53, 24], [55, 25], [56, 26], [57, 27], [58, 28], [59, 30], [60, 31], [61, 32], [64, 33], [66, 34], [68, 35], [70, 36], [71, 38], [73, 39], [75, 40], [76, 41], [79, 42], [81, 43], [82, 44], [91, 45], [93, 46], [96, 47], [99, 48], [101, 49], [102, 50], [103, 51], [104, 52], [105, 53], [107, 54], [112, 55], [121, 56], [123, 57], [126, 58], [128, 59], [129, 60], [131, 61], [133, 62], [134, 63], [160, 64], [161, 65], [162, 66], [164, 67], [166, 68], [171, 69], [181, 70], [195, 71], [213, 72], [216, 73], [217, 74], [229, 75]]",0.4400234679515297,0.0062289562289562,29.945526103982104,96.1152532696724,True,3,0.1190183628074473,-0.19129861309113977,0.022697018726387668,0.678228584386803,0.12746984181209078,0.7312269858988385,-1.1306166180336656,-0.9530537415919353,-0.3784205676914549,-0.33982465295443526,0.5266586155771783,-0.31688610890516444,0.1871835040367391,-0.26533619317279056
deepseek-r1_32b,2021-I-6,2021,I,6,1.0,"[[11, 0], [14, 1], [19, 2], [25, 3], [32, 4], [34, 5], [36, 6], [37, 7], [38, 8], [39, 9], [40, 10], [42, 11], [44, 12], [58, 13], [75, 14], [80, 15], [101, 16], [113, 17], [123, 18], [132, 19], [140, 20], [169, 21], [177, 22], [193, 23], [242, 24], [248, 25], [251, 26]]",0.4384358403859315,0.0030456852791878,17.4004669711207,60.61252200603485,True,1,0.0886243081087767,-0.9599936899806457,-1.0160670157628044,0.20461713403262258,0.8377687007223397,-0.13625322333608,-0.3612083393664655,-0.5633209776842737,0.9653469711730938,1.546948946620847,-0.5727552882458553,-0.31732046284991194,-0.6680941031329626,2.201529310168338
deepseek-r1_32b,2021-I-7,2021,I,7,1.0,"[[1, 0], [3, 1], [5, 2], [13, 3], [18, 4], [22, 5], [23, 6], [28, 7], [29, 8], [31, 9], [32, 10], [33, 11], [35, 12], [42, 13], [45, 14], [46, 15], [47, 16], [50, 17], [52, 18], [53, 19], [55, 20], [57, 21], [58, 22], [60, 23], [67, 24], [72, 25], [74, 26], [75, 27], [76, 28], [93, 29], [96, 30], [100, 31], [110, 32], [115, 33], [118, 34], [119, 35], [121, 36], [122, 37], [127, 38], [129, 39], [137, 40], [139, 41], [141, 42], [144, 43], [147, 44], [151, 45], [152, 46], [153, 47], [154, 48], [159, 49], [163, 50], [165, 51], [166, 52], [170, 53], [171, 54], [174, 55], [177, 56], [179, 57], [184, 58], [185, 59], [189, 60], [190, 61], [193, 62], [194, 63], [210, 64], [212, 65], [214, 66], [216, 67], [218, 68], [221, 69], [223, 70], [227, 71], [230, 72], [241, 73], [243, 74], [247, 75], [251, 76], [253, 77], [255, 78], [259, 79], [260, 80], [262, 81], [268, 82], [269, 83], [272, 84]]",0.3921940423109952,0.0417410714285714,15.511457522602033,48.74452584981918,True,3,1.2181698519215645,0.09351179237634107,-0.03270316776912787,1.0864797845304355,0.23248939583895895,0.08353398038427362,0.6033680345836657,-0.9497933038647977,0.44272377778523486,-0.04789034739188878,0.7418451988750792,0.36665461790661097,0.6960900100623545,-0.5706451290175765
deepseek-r1_32b,2021-I-8,2021,I,8,1.0,"[[10, 0], [11, 1], [16, 2], [18, 3], [24, 4], [25, 5], [27, 6], [35, 7], [36, 8], [37, 9], [39, 10], [40, 11], [54, 12], [56, 13], [59, 14], [67, 15], [73, 16], [78, 17], [80, 18], [83, 19], [84, 20], [85, 21], [86, 22], [88, 23], [93, 24], [99, 25], [105, 26], [108, 27], [110, 28], [113, 29], [115, 30], [128, 31], [129, 32], [133, 33], [134, 34], [139, 35], [148, 36], [152, 37], [154, 38], [155, 39], [156, 40], [157, 41], [162, 42], [163, 43], [164, 44], [165, 45], [167, 46], [169, 47], [170, 48], [173, 49], [174, 50], [175, 51], [179, 52], [180, 53], [183, 54]]",0.5427538714625618,0.0,45.731456565325935,124.1679407954216,True,2,0.0,-0.03670484587033401,-0.22054376255307032,-0.5760830595471342,-0.11270837790910354,-0.48231783978440756,0.7220925591648925,-0.48135415442999346,-1.0035995093510135,-1.4440588709969462,-0.871213662338082,0.7226836496897486,-1.7343466325569978,-0.4748649819885816
deepseek-r1_32b,2021-I-9,2021,I,9,0.9612903225806452,"[[0, 0], [1, 1], [2, 2], [3, 3], [4, 4], [5, 5], [6, 6], [7, 7], [8, 8], [9, 9], [11, 10], [12, 11], [13, 12], [14, 13], [16, 15], [18, 16], [20, 17], [21, 18], [23, 19], [24, 20], [25, 21], [26, 22], [27, 23], [28, 24], [30, 25], [31, 26], [32, 27], [36, 28], [39, 29], [41, 30], [42, 31], [44, 32], [45, 33], [46, 34], [50, 35], [52, 36], [53, 37], [54, 38], [55, 39], [56, 40], [58, 41], [59, 42], [60, 43], [61, 44], [63, 45], [64, 46], [65, 47], [69, 48], [70, 49], [72, 50], [74, 51], [76, 52], [77, 53], [79, 54], [81, 55], [82, 56], [83, 57], [84, 58], [85, 59], [86, 60], [87, 62], [88, 63], [92, 64], [93, 65], [95, 66], [97, 67], [99, 68], [100, 69], [101, 70], [102, 71], [103, 73], [104, 74], [106, 75], [108, 76], [109, 77], [110, 78], [111, 79], [112, 80], [113, 81], [114, 82], [117, 83], [121, 84], [122, 85], [123, 86], [124, 87], [125, 88], [126, 89], [127, 90], [128, 91], [129, 92], [130, 93], [131, 94], [133, 95], [136, 96], [139, 97], [140, 98], [141, 99], [142, 100], [143, 101], [144, 102], [145, 103], [147, 104], [148, 105], [149, 106], [150, 108], [152, 109], [153, 110], [154, 112], [156, 113], [157, 114], [159, 115], [160, 116], [161, 117], [162, 118], [163, 119], [164, 120], [165, 121], [167, 122], [168, 123], [169, 125], [170, 126], [171, 127], [172, 128], [173, 129], [174, 130], [175, 131], [176, 132], [177, 133], [179, 134], [181, 135], [182, 136], [183, 137], [184, 138], [186, 139], [187, 140], [188, 141], [189, 142], [190, 143], [191, 144], [192, 145], [193, 146], [194, 147], [195, 148], [196, 149], [197, 150], [198, 151], [200, 152], [201, 153], [203, 154]]",0.331162807225381,0.010587550901687,36.84075718140157,115.15350317955016,True,1,0.1835002547783466,-0.5874149644129117,-0.16737644961793766,0.018225976646332662,0.08627976862942965,0.08842665029603249,-0.3926428307571426,0.1790923457315525,0.5107900816606452,-0.470596371159961,1.3528855766033678,-0.5069563854495659,0.7956418652749733,-1.2230517698425212
