model,id,year,exam,problem,align_coverage,align_indices,align_score,graph_avg_clustering,graph_avg_path_length,graph_diameter,graph_has_loop,graph_loop_count,graph_small_world_index,tda_corrcluster_1,tda_corrcluster_2,tda_corrcluster_3,tda_corrcluster_4,tda_corrcluster_5,tda_corrcluster_6,tda_corrcluster_7,tda_corrcluster_8,tda_corrcluster_9,tda_corrcluster_10,tda_corrcluster_11,tda_corrcluster_12,tda_corrcluster_13,tda_corrcluster_14,tda_corrcluster_15,tda_corrcluster_16,tda_corrcluster_17,tda_corrcluster_18,tda_corrcluster_19,tda_corrcluster_20,tda_corrcluster_21,tda_corrcluster_22,tda_corrcluster_23,tda_corrcluster_24,tda_corrcluster_25
deepseek-r1_32b,2023-II-4,2023,II,4,0.9891304347826086,"[[11, 0], [14, 1], [15, 2], [17, 3], [19, 4], [20, 5], [22, 6], [25, 7], [27, 8], [28, 9], [29, 11], [32, 12], [33, 13], [35, 14], [36, 15], [38, 16], [39, 17], [40, 18], [41, 19], [42, 20], [45, 21], [46, 22], [48, 23], [60, 24], [61, 25], [62, 26], [63, 27], [64, 28], [66, 29], [67, 30], [70, 31], [73, 32], [75, 33], [76, 34], [77, 35], [78, 36], [80, 37], [82, 38], [83, 39], [86, 40], [89, 41], [92, 42], [95, 43], [99, 44], [100, 45], [102, 46], [108, 47], [109, 48], [110, 49], [112, 50], [121, 51], [127, 52], [129, 53], [130, 54], [133, 55], [135, 56], [139, 57], [141, 58], [145, 59], [146, 60], [148, 61], [151, 62], [153, 63], [155, 64], [156, 65], [157, 66], [158, 67], [159, 68], [164, 69], [165, 70], [171, 71], [173, 72], [174, 73], [175, 74], [183, 75], [187, 76], [188, 77], [189, 78], [192, 79], [193, 80], [195, 81], [196, 82], [202, 83], [211, 84], [214, 85], [222, 86], [225, 87], [227, 88], [259, 89], [260, 90], [261, 91]]",0.448988659286892,0.0399453437718743,18.55530193454458,66.26577627658844,True,1,1.0076924439447148,-1.0161017545109994,-1.0292894481173593,-0.9808916899777038,1.4178122972677414,0.9835567420619155,0.5529043311761288,0.5747297867341924,-0.9366273090166664,0.22755597959105422,0.8603416186178132,-0.20579850005359632,1.036331182348021,0.047640763631939656,-0.9361603036439189,-0.3625049727459081,0.9468818332054818,0.6464635260128718,-0.5766811608190495,-0.6108456016542436,-0.6973621346819938,0.5392311035467077,0.14113379250508248,-0.8021184221394814,-0.4668102426735619,0.4177499538018746
deepseek-r1_32b,2023-II-5,2023,II,5,1.0,"[[3, 0], [5, 1], [6, 2], [8, 3], [10, 4], [11, 5], [13, 6], [17, 7], [20, 8], [22, 9], [24, 10], [28, 11], [34, 12], [48, 13], [60, 14], [64, 15], [69, 16], [79, 17], [129, 18], [142, 19], [178, 20], [183, 21], [185, 22], [198, 23], [199, 24], [206, 25], [212, 26], [214, 27], [218, 28], [242, 29], [247, 30]]",0.4854657174118103,0.0265721964175572,19.084933104850403,57.96199560165405,True,1,0.6408472938291697,1.2824893975233183,1.7545688090087175,0.00575098783740632,1.3231951080905446,0.8181695074437576,-1.500744567690279,-1.5463118127611815,-0.44059173665470747,-0.47349594081538554,1.1418127299666836,1.4974293406703283,1.7594565073254185,-0.7090066587576919,0.8006358110380388,1.8260028848915022,0.6197267130150513,0.5643626538924488,0.0012873497701615234,-0.9016314269286809,0.6704525288535556,-1.0265579501840087,-1.4287160294166457,-0.008084463444007359,-1.3725676575061103,0.5408324637499078
deepseek-r1_32b,2023-II-6,2023,II,6,0.9701492537313432,"[[0, 0], [2, 1], [3, 2], [11, 3], [12, 4], [13, 5], [14, 6], [15, 7], [19, 8], [22, 9], [24, 10], [27, 11], [28, 12], [29, 13], [31, 14], [39, 15], [42, 16], [54, 17], [55, 18], [57, 19], [61, 20], [62, 21], [68, 22], [69, 23], [70, 24], [71, 25], [72, 26], [73, 27], [74, 28], [75, 29], [77, 30], [79, 31], [82, 32], [85, 33], [89, 34], [103, 35], [118, 36], [119, 37], [121, 38], [124, 39], [125, 40], [127, 41], [128, 42], [131, 43], [132, 44], [133, 45], [137, 46], [142, 47], [144, 48], [151, 49], [155, 50], [160, 51], [161, 53], [162, 54], [164, 55], [165, 56], [166, 58], [172, 59], [173, 60], [174, 61], [175, 62], [176, 63], [179, 64], [180, 65], [183, 66]]",0.3893807485126532,0.0197028423772609,46.24646366266362,124.41978257894516,True,4,0.2400325983295035,-0.24630870462762097,-0.28483031943744175,0.3449016391902171,-0.30895140521609576,-0.19560069547199807,0.3780659874516342,0.4051034345936983,0.10320465980732912,-0.48080890752894967,-0.21891923947230324,-1.203421204584748,-0.9175143109875419,-0.06045172528086484,0.6341790800719002,-0.3880555180584761,-0.30721279419116804,-0.2004782719525459,0.3361374944999455,0.7144129338601195,-0.11269312491396129,0.7964512697288268,0.8141087077602013,0.25065895451318393,0.16474096387902232,-0.18017353917416043
deepseek-r1_32b,2023-II-7,2023,II,7,0.9777777777777776,"[[0, 0], [2, 1], [4, 2], [5, 3], [6, 4], [9, 5], [11, 6], [12, 7], [13, 8], [17, 9], [18, 10], [21, 11], [22, 12], [24, 13], [25, 14], [27, 15], [28, 16], [29, 17], [31, 18], [32, 19], [33, 20], [34, 21], [35, 22], [36, 23], [37, 24], [38, 25], [40, 26], [47, 27], [48, 28], [51, 29], [52, 30], [53, 31], [57, 32], [58, 33], [64, 34], [65, 35], [67, 36], [68, 37], [71, 38], [72, 39], [73, 40], [74, 41], [75, 42], [77, 43], [78, 44], [79, 45], [80, 46], [81, 47], [82, 48], [83, 49], [84, 50], [86, 51], [88, 52], [89, 53], [95, 54], [96, 55], [101, 56], [102, 57], [109, 58], [110, 59], [113, 60], [121, 61], [124, 62], [125, 63], [128, 64], [136, 65], [142, 66], [144, 67], [145, 68], [148, 69], [150, 70], [156, 71], [158, 72], [159, 73], [168, 74], [178, 75], [182, 76], [185, 77], [188, 78], [189, 79], [190, 81], [191, 82], [193, 83], [194, 84], [195, 85], [196, 87], [197, 88], [198, 89]]",0.3176038507372141,0.0,50.91025017791585,157.9080439209938,True,1,0.0,-0.2895083017896062,-0.23178489948079273,-0.03670427485768774,-0.04875413497880525,0.12238299801753183,-0.5306899191860597,-0.5072349852725674,-0.2926116425628218,-0.07313580670654692,-0.16561554835093054,0.13401659528078602,1.1643531479787201,-0.8170991476704963,0.7421357511510595,0.23869453484085704,-0.17089816077848874,0.0007687471288983323,-0.10259255304140166,-0.16671215879854775,-1.144219265906316,-0.18263651859182872,0.3870956685606379,-0.6910597479787386,0.49148302044975356,-0.4186746217284548
deepseek-r1_32b,2023-II-8,2023,II,8,0.9770114942528736,"[[1, 0], [2, 1], [3, 2], [5, 3], [6, 4], [9, 5], [12, 6], [13, 7], [15, 8], [16, 9], [17, 10], [19, 11], [22, 12], [23, 13], [25, 14], [33, 15], [35, 16], [37, 17], [40, 18], [41, 19], [42, 20], [43, 21], [45, 22], [47, 23], [48, 24], [49, 25], [50, 26], [51, 27], [61, 28], [62, 29], [63, 30], [76, 31], [81, 32], [98, 33], [99, 34], [104, 35], [112, 36], [115, 37], [116, 38], [118, 39], [119, 42], [120, 43], [121, 44], [122, 45], [123, 46], [124, 47], [126, 48], [127, 49], [128, 50], [129, 51], [133, 52], [135, 53], [136, 54], [137, 55], [138, 56], [139, 57], [141, 58], [145, 59], [146, 60], [148, 61], [152, 62], [154, 63], [155, 64], [156, 65], [159, 66], [160, 67], [161, 68], [168, 69], [170, 70], [173, 71], [175, 72], [176, 73], [177, 74], [178, 75], [179, 76], [182, 77], [183, 78], [185, 79], [187, 80], [189, 81], [191, 82], [192, 83], [193, 84], [195, 85], [196, 86]]",0.3934803720782784,0.0,74.35775093993435,221.26586693525317,True,1,0.0,1.1314145359708325,1.3771874684480612,0.3257009512865996,-0.02509983768450611,-0.025771985249777623,-0.2852282883860659,-0.255458001095943,0.4628996913109536,-0.6555373458137158,0.29737373627502284,1.4486454282554122,1.2220777964678853,-0.38472919201927835,0.6864684531833788,-0.5537099854990105,0.07446817936433406,0.11297353691960263,-0.09748624855454661,-1.288640725009949,0.21776880132341317,-0.9144087995225365,-0.9892842380309291,-0.7118356251206615,-0.5133627395811388,-0.23105109883033903
deepseek-r1_32b,2023-II-9,2023,II,9,0.9701492537313432,"[[2, 0], [3, 1], [5, 2], [10, 3], [18, 4], [19, 5], [20, 6], [21, 7], [22, 8], [23, 9], [26, 10], [28, 11], [29, 12], [30, 13], [31, 14], [33, 15], [46, 16], [49, 17], [52, 18], [56, 19], [57, 20], [58, 21], [59, 22], [62, 23], [64, 24], [66, 25], [76, 26], [77, 27], [78, 28], [83, 29], [86, 30], [87, 31], [90, 32], [95, 33], [98, 34], [100, 35], [101, 37], [102, 39], [103, 40], [108, 41], [109, 42], [110, 43], [111, 44], [112, 45], [114, 46], [117, 47], [127, 48], [134, 49], [138, 50], [142, 51], [144, 52], [151, 53], [154, 54], [157, 55], [158, 56], [159, 57], [160, 58], [161, 59], [162, 60], [163, 61], [165, 62], [173, 63], [175, 64], [176, 65], [182, 66]]",0.4057113099556703,0.0,42.43064720749909,121.24996238946916,True,1,0.0,0.7188855892034003,0.35090344154271935,0.5964765273061678,-0.356259999804694,-0.015494608982169806,-0.5984310462181922,-0.5774618794691704,0.6991711995288657,0.04349031599616597,0.051048385866935685,-0.7138336385329691,-1.347546075722288,0.26382574145754867,1.3643166416178851,-0.7169117957743372,-0.08910938073088114,0.13912908612989472,1.717426316302177,1.0776815328418343,1.5949789453540721,0.33700147745885434,-0.17793847948508465,0.5981410337667857,0.61219714745224,0.15587066796743765
deepseek-r1_32b,2024-I-1,2024,I,1,0.9230769230769232,"[[51, 0], [54, 1], [55, 2], [59, 3], [67, 4], [70, 5], [84, 6], [93, 7], [97, 8], [102, 9], [130, 10], [137, 11], [144, 12], [145, 14], [146, 15], [148, 16], [155, 17], [159, 18], [165, 19], [166, 20], [167, 21], [169, 22], [172, 23], [174, 24]]",0.5945420619100332,0.0,59.68055293238925,178.75120720267296,True,1,0.0,0.34160193759910773,0.29783265465586384,0.5173994009960075,-0.5928029727476855,-0.33497237704018207,-0.5655912003894561,-0.5433760694401938,0.20930450984755677,-0.5166511859223402,-0.4723831362181333,1.135805186409415,0.051940143026374584,-0.9251916365833008,0.07960243299694285,0.9761200313319144,-0.6343679143815985,-0.41903605623585233,0.007511401116943246,1.0002519301848718,-0.49572058987854906,-1.6221269091008281,-1.2709174377302495,-0.8290444591207444,1.5835038753879707,-0.8348948570811637
deepseek-r1_32b,2024-I-10,2024,I,10,0.9550561797752808,"[[0, 0], [1, 1], [6, 2], [10, 3], [11, 4], [13, 5], [14, 6], [16, 7], [17, 9], [18, 10], [21, 11], [22, 12], [24, 13], [25, 14], [27, 15], [28, 17], [29, 18], [30, 19], [32, 20], [33, 21], [34, 22], [35, 23], [38, 24], [39, 25], [40, 26], [41, 27], [42, 28], [45, 29], [46, 30], [47, 31], [49, 32], [50, 33], [52, 34], [55, 35], [56, 36], [58, 37], [63, 38], [64, 39], [66, 40], [67, 41], [68, 42], [69, 43], [70, 44], [71, 45], [72, 46], [73, 47], [74, 48], [75, 49], [76, 50], [77, 52], [78, 53], [79, 54], [81, 55], [83, 56], [84, 57], [88, 58], [91, 59], [92, 60], [97, 61], [98, 62], [99, 63], [100, 64], [103, 65], [107, 66], [110, 67], [111, 68], [112, 69], [114, 70], [116, 71], [119, 72], [124, 73], [126, 74], [132, 75], [133, 76], [135, 77], [138, 78], [140, 79], [141, 80], [156, 81], [159, 82], [160, 83], [163, 84], [166, 85], [167, 86], [168, 87]]",0.3478252146173926,0.0,68.90029143048544,203.6194318532944,False,0,0.0,1.6336015722540507,-0.558170201331641,1.5970867249681178,-0.6401115673362837,-0.13299139935890794,-0.7304494940412225,-0.7152767325930888,1.6685745059790933,-1.5666618611631749,0.2104074766422327,0.5218497303531247,0.4660568357695238,1.0204731638471802,-0.9266504325611591,-0.6508549692440825,-0.116372307413417,0.25335831329455016,-0.9580091868514523,0.10922909976791101,0.4864831844302985,-0.6450617023134817,-0.012622186942528847,1.1773306108518409,-1.1021432519919387,0.35675412187075795
deepseek-r1_32b,2024-I-11,2024,I,11,1.0,"[[0, 0], [7, 1], [9, 2], [11, 3], [13, 4], [14, 5], [25, 6], [32, 7], [33, 8], [35, 9], [47, 10], [50, 11], [51, 12], [55, 13], [56, 14], [57, 15], [58, 16], [59, 17], [61, 18], [62, 19], [65, 20], [68, 21], [70, 22], [71, 23], [72, 24], [75, 25], [76, 26], [77, 27], [78, 28], [80, 29], [82, 30], [86, 31], [87, 32], [92, 33], [97, 34], [99, 35], [101, 36], [103, 37], [106, 38], [112, 39], [114, 40], [115, 41], [119, 42], [121, 43], [123, 44], [126, 45], [131, 46], [132, 47], [133, 48], [135, 49], [137, 50], [142, 51], [144, 52], [145, 53], [147, 54], [149, 55], [150, 56], [152, 57], [156, 58], [160, 59], [161, 60], [162, 61], [166, 62], [170, 63], [174, 64], [180, 65]]",0.3841677618523438,0.0,72.64182587643808,218.5433855985024,True,1,0.0,0.6545218483043804,0.1832647502082251,1.34497273366135,-0.0724084322731044,0.23381226267830915,0.18607945349698007,0.21674483915499385,1.3145972080498087,-0.22416368237330564,0.7333142871700248,-0.8280681491379832,-0.4170861254279343,1.5609356084112027,-1.0310286504014308,-0.6794569476380816,0.18351988609447753,0.3834528834978003,-0.5939071596681814,0.12258859782625073,-0.14535510504940227,0.006685956371260986,0.542363454629989,1.431407915805724,-0.5917728198577392,0.7716879187371658
deepseek-r1_32b,2024-I-12,2024,I,12,1.0,"[[1, 0], [5, 1], [11, 2], [12, 3], [13, 4], [17, 5], [19, 6], [25, 7], [27, 8], [32, 9], [33, 10], [39, 11], [45, 12], [46, 13], [47, 14], [49, 15], [50, 16], [51, 17], [54, 18], [55, 19], [56, 20], [61, 21], [62, 22], [73, 23], [74, 24], [75, 25], [78, 26], [79, 27], [82, 28], [84, 29], [85, 30], [91, 31], [92, 32], [97, 33], [102, 34], [103, 35], [107, 36], [108, 37], [111, 38], [113, 39], [117, 40], [118, 41], [120, 42], [121, 43], [122, 44], [123, 45], [126, 46], [127, 47], [141, 48], [142, 49], [145, 50], [150, 51], [151, 52], [165, 53], [169, 54], [172, 55], [175, 56]]",0.3869531082741001,0.0,49.1649955267561,127.09405130147934,True,3,0.0,0.20822676678256125,0.48118238524392815,0.17334702923595696,-0.5691486754533863,-0.33113695204588217,-0.7510214118681545,-0.7368669480343303,-0.08805177350399168,0.059116291990388155,-0.5987892812349767,-0.2830767961649908,0.3818847874997329,-0.6009141698448873,0.04999906508472406,-0.1111292040194356,-0.7979454744768136,-0.6088379727605583,-0.42647070146432514,0.7791949738416,-0.9410597704250394,-1.1041406404236092,-0.48696224500204716,0.7853072535859537,0.1638922728791378,-0.46136205412170633
deepseek-r1_32b,2024-I-13,2024,I,13,1.0,"[[2, 0], [3, 1], [8, 2], [9, 3], [10, 4], [11, 5], [13, 6], [14, 7], [17, 8], [18, 9], [19, 10], [20, 11], [23, 12], [25, 13], [27, 14], [28, 15], [29, 16], [31, 17], [32, 18], [33, 19], [39, 20], [40, 21], [43, 22], [44, 23], [45, 24], [47, 25], [51, 26], [53, 27], [54, 28], [56, 29], [58, 30], [62, 31], [63, 32], [65, 33], [68, 34], [74, 35], [80, 36], [86, 37], [87, 38], [88, 39], [90, 40], [91, 41], [101, 42], [103, 43], [112, 44], [124, 45], [125, 46], [128, 47], [131, 48], [132, 49], [136, 50], [138, 51], [139, 52], [144, 53], [150, 54], [153, 55], [155, 56], [158, 57], [161, 58], [163, 59], [175, 60], [176, 61], [177, 62], [182, 63], [183, 64], [188, 65], [189, 66], [190, 67], [194, 68], [195, 69], [196, 70], [197, 71], [198, 72], [199, 73], [202, 74], [204, 75], [206, 76], [207, 77], [208, 78], [210, 79], [211, 80], [212, 81]]",0.3655274116047999,0.0109427609427609,54.05301522756567,139.25735634565353,True,1,0.13548038904949,0.9146012974686648,-0.22575369810169102,0.4304079663791911,0.25875172984708356,0.5306640187158951,-1.4177919512500166,-1.4544724059565466,0.31599930160861744,-0.11063448038965176,0.5271761439906397,-0.5430408493729229,-0.8970813893598444,0.15573325254474416,0.22403233781858112,0.6731437810805946,0.37436037287222856,0.3545250610819383,0.7236177556444308,0.8514125567185857,1.4635975917084656,-0.45460241671425133,-0.6876907397589845,-0.15492776645247666,0.031937507193290214,0.2586304281171618
deepseek-r1_32b,2024-I-14,2024,I,14,0.8563829787234043,"[[1, 0], [2, 1], [3, 2], [4, 4], [5, 5], [6, 6], [7, 8], [8, 10], [9, 11], [10, 13], [11, 16], [12, 18], [13, 19], [14, 20], [15, 21], [16, 23], [17, 24], [18, 26], [19, 27], [20, 28], [21, 29], [22, 30], [23, 34], [24, 35], [25, 37], [26, 39], [27, 40], [28, 41], [29, 42], [30, 44], [31, 45], [32, 46], [33, 47], [34, 48], [35, 49], [36, 50], [37, 52], [38, 54], [39, 55], [40, 57], [41, 58], [42, 59], [43, 60], [44, 61], [45, 62], [46, 63], [47, 64], [48, 65], [49, 67], [50, 68], [52, 69], [53, 71], [54, 72], [55, 73], [56, 74], [57, 75], [58, 76], [59, 77], [60, 78], [62, 79], [63, 80], [64, 81], [65, 82], [68, 83], [69, 84], [70, 85], [71, 86], [76, 87], [77, 88], [78, 89], [79, 90], [80, 91], [81, 92], [82, 93], [83, 94], [84, 95], [85, 97], [86, 98], [88, 99], [90, 100], [91, 101], [92, 102], [93, 103], [94, 104], [95, 105], [96, 106], [98, 107], [99, 108], [100, 109], [101, 110], [102, 112], [104, 113], [105, 114], [107, 115], [108, 117], [109, 118], [110, 119], [111, 120], [113, 121], [114, 122], [115, 123], [120, 124], [122, 125], [123, 126], [124, 127], [125, 128], [126, 129], [127, 130], [128, 131], [129, 133], [130, 134], [131, 136], [132, 137], [133, 138], [134, 139], [135, 140], [137, 141], [140, 142], [141, 143], [142, 144], [144, 145], [145, 146], [146, 147], [147, 148], [148, 149], [149, 150], [150, 151], [152, 152], [155, 153], [156, 154], [157, 155], [158, 156], [159, 157], [160, 159], [161, 160], [162, 161], [163, 162], [164, 163], [165, 164], [166, 165], [168, 166], [169, 167], [173, 168], [174, 169], [181, 170], [182, 171], [183, 173], [184, 174], [185, 175], [186, 176], [187, 177], [188, 178], [189, 179], [190, 180], [192, 181], [193, 182], [194, 183], [196, 184], [197, 185], [199, 186], [202, 187]]",0.331381388448225,0.0380349890659169,50.089268243815006,152.08953857421875,True,1,0.5120986369062765,-0.14754658850634347,-0.47561645415822823,0.7164923321054405,0.022208756904092162,0.2604982269453129,0.4424045231969585,0.46773224130770163,0.7658390329987074,-0.4310471909743117,0.5283907127767823,0.6138732677045896,0.8523019292938909,0.48001071928315764,-0.9387373375114557,-0.963342470541212,0.15625695941194168,0.11335008795018023,0.6059336344955218,-0.4731442430602337,1.3903954174739261,0.9704146770257154,0.5451120494238778,0.8314626577751345,-1.176581652525043,0.48860320265499096
deepseek-r1_32b,2024-I-15,2024,I,15,0.900497512437811,"[[2, 0], [3, 1], [4, 2], [7, 3], [8, 4], [10, 5], [12, 6], [15, 7], [16, 8], [17, 9], [18, 10], [20, 11], [21, 12], [22, 13], [23, 14], [24, 15], [25, 17], [26, 18], [27, 23], [28, 24], [29, 25], [30, 26], [31, 29], [32, 31], [33, 32], [34, 35], [35, 36], [37, 37], [38, 39], [39, 40], [40, 41], [41, 42], [43, 43], [44, 44], [45, 45], [47, 46], [49, 47], [50, 48], [51, 49], [53, 50], [54, 51], [55, 53], [56, 54], [57, 55], [58, 56], [59, 57], [60, 58], [61, 59], [62, 60], [63, 61], [64, 62], [65, 63], [66, 64], [67, 65], [68, 66], [69, 67], [70, 68], [72, 69], [74, 70], [76, 71], [77, 72], [79, 73], [81, 74], [82, 75], [83, 76], [84, 77], [85, 78], [86, 79], [87, 80], [88, 81], [89, 82], [90, 83], [91, 84], [93, 85], [94, 86], [95, 87], [96, 88], [97, 89], [98, 92], [99, 93], [100, 94], [101, 95], [102, 96], [103, 97], [104, 98], [105, 101], [106, 102], [107, 103], [108, 104], [109, 106], [110, 107], [111, 108], [112, 109], [113, 110], [114, 111], [115, 112], [116, 113], [117, 114], [119, 115], [120, 116], [123, 117], [124, 119], [125, 120], [126, 121], [127, 122], [128, 123], [129, 124], [132, 125], [133, 126], [134, 127], [135, 128], [136, 129], [137, 130], [138, 131], [140, 132], [141, 133], [142, 134], [143, 135], [144, 136], [145, 137], [146, 138], [147, 139], [148, 140], [149, 141], [150, 142], [151, 143], [152, 144], [153, 145], [154, 146], [155, 147], [156, 148], [157, 149], [158, 150], [159, 151], [160, 152], [161, 153], [162, 154], [163, 155], [164, 157], [165, 158], [167, 159], [168, 160], [169, 161], [170, 162], [171, 163], [172, 164], [173, 165], [174, 166], [175, 167], [176, 169], [177, 170], [179, 171], [184, 172], [186, 173], [188, 174], [189, 175], [190, 176], [191, 177], [192, 178], [193, 179], [195, 180], [198, 181], [199, 182], [201, 183], [203, 184], [205, 185], [206, 186], [207, 187], [209, 188], [210, 189], [213, 190], [214, 191], [215, 192], [216, 193], [217, 194], [218, 195], [220, 196], [226, 197], [227, 198], [229, 199], [231, 200]]",0.3241008680097718,0.0067340067340067,62.92743281073484,174.03696048259735,True,1,0.0724165866825382,0.6403428521693126,0.3713455015320306,0.49368401109056437,0.6608747838501688,0.4123304266370502,0.8140146028922342,0.8247951354603053,0.7587940290881989,-1.2362189536746946,1.2685743296892185,2.159318924744596,1.9223021747037556,0.047640763631939656,-0.8600458563559016,0.36123782218446593,0.5106750062849079,0.5443293935645943,0.8637813228210134,-0.05663960486206955,-0.18211414153566974,0.7215487139751843,0.7043827051814949,0.6817773247418659,-0.6449238530134307,0.7663459044383052
deepseek-r1_32b,2024-I-2,2024,I,2,1.0,"[[0, 0], [1, 1], [5, 2], [6, 3], [7, 4], [10, 5], [12, 6], [14, 7], [15, 8], [16, 9], [17, 10], [21, 11], [22, 12], [24, 13], [25, 14], [26, 15], [28, 16], [31, 17], [42, 18], [50, 19], [53, 20], [64, 21], [65, 22], [66, 23], [77, 24], [97, 25], [99, 26], [100, 27], [103, 28], [106, 29], [108, 30], [112, 31], [117, 32], [119, 33], [122, 34], [134, 35], [136, 36], [137, 37], [139, 38], [141, 39], [142, 40], [144, 41], [150, 42], [154, 43], [155, 44]]",0.545514019495911,0.0,43.33755631737837,115.70744907855988,True,1,0.0,0.3709038329202789,1.3722620808520383,-1.1176814703543039,-1.0895432159279672,-0.9641799580616213,-0.383380449298789,-0.35563654827937824,-0.6569686213882584,1.169205195037381,-1.4045035204189715,-0.03138480904306884,0.8617755315435344,-0.49282168093208284,0.573635788934468,-1.2676510317016485,-1.0705747413021722,-0.8115770088751386,-0.29422483071746613,-0.28554620978199136,-0.5370278679833115,-0.716147312945026,-0.7415864073687072,-0.7265298571924631,0.23937479923625446,-1.1480660692764166
