model,id,year,exam,problem,align_coverage,align_indices,align_score,graph_avg_clustering,graph_avg_path_length,graph_diameter,graph_has_loop,graph_loop_count,graph_small_world_index,tda_corrcluster_1,tda_corrcluster_2,tda_corrcluster_3,tda_corrcluster_4,tda_corrcluster_5,tda_corrcluster_6,tda_corrcluster_7,tda_corrcluster_8,tda_corrcluster_9,tda_corrcluster_10,tda_corrcluster_11,tda_corrcluster_12,tda_corrcluster_13,tda_corrcluster_14,tda_corrcluster_15,tda_corrcluster_16,tda_corrcluster_17,tda_corrcluster_18
deepseek-r1_32b,2020-II-15,2020,II,15,0.9506172839506172,"[[0, 1], [1, 2], [2, 4], [3, 5], [4, 6], [5, 7], [6, 8], [7, 9], [8, 11], [10, 12], [11, 13], [12, 14], [13, 15], [14, 16], [15, 17], [16, 18], [18, 19], [21, 20], [24, 21], [25, 22], [29, 23], [31, 24], [33, 25], [36, 26], [37, 27], [43, 28], [44, 29], [46, 30], [47, 31], [49, 32], [51, 33], [54, 34], [55, 35], [59, 36], [60, 37], [61, 38], [65, 39], [88, 40], [89, 41], [97, 42], [102, 43], [104, 44], [105, 45], [107, 46], [108, 47], [109, 48], [110, 49], [111, 50], [120, 51], [122, 52], [124, 53], [125, 54], [129, 55], [134, 56], [139, 57], [141, 58], [142, 59], [143, 61], [147, 62], [151, 63], [152, 64], [157, 65], [160, 66], [165, 67], [171, 68], [172, 69], [173, 70], [174, 71], [179, 72], [199, 73], [215, 74], [216, 75], [217, 76], [220, 77], [221, 78], [223, 79], [227, 80]]",0.3855278565512075,0.0,30.725214996665944,82.43783068656921,True,2,0.0,-0.48577450894605567,-1.1882146399290936,0.7669265761273546,1.1564637484975628,0.3177525492749885,0.2827250994806921,-1.238152736716521,0.6962313895076266,0.8588403176085748,3.4720778700297967,-1.7777327443350734,-1.1027955527768079,-0.0052900591100176145,1.233670253887679,-0.5011854974307762,-0.03506255602122245,0.5482050411556005,-0.09570069563654576
deepseek-r1_32b,2020-II-2,2020,II,2,1.0,"[[2, 0], [4, 1], [107, 2], [109, 3], [128, 4], [140, 5], [141, 6], [159, 7], [163, 8], [166, 9], [173, 10]]",0.5348592617295005,0.0,43.14137663224328,117.55875128507614,True,5,0.0,0.4289361280408329,0.8388023091171819,0.07298790308352134,0.025411839738301006,-0.471421575865636,-0.13139083457905187,-0.2651237328868804,1.2321970082919431,0.9082827654999333,-0.24442699478565683,0.1367986391044143,-1.2879009627070555,-1.1556921989067437,-0.4767593093864345,-1.6865516531282119,-0.2997447849443873,-1.2495277578742034,0.15440765094262043
deepseek-r1_32b,2020-II-3,2020,II,3,0.9642857142857144,"[[4, 0], [6, 1], [7, 2], [8, 3], [9, 4], [10, 5], [11, 6], [12, 8], [13, 9], [15, 10], [17, 11], [18, 12], [19, 13], [22, 14], [23, 15], [24, 16], [30, 17], [31, 18], [33, 19], [35, 20], [38, 21], [40, 22], [41, 23], [42, 24], [45, 25], [46, 26], [51, 27]]",0.4811597996287876,0.0,19.89754907801288,60.36272096633911,True,1,0.0,1.0511382373327463,1.3206834867260293,0.7651864621388388,-3.029481532307351,0.6066370552458644,0.5630577218200394,-1.0037078102945356,1.5853270580881682,4.232892337936205,-1.9933704605811642,2.7209957870766446,3.1419334004333397,-2.6723468959559913,-1.2671717462977496,-1.88818398095027,-3.012403899887281,-0.5662991712483768,-0.4576911152356056
deepseek-r1_32b,2020-II-4,2020,II,4,1.0,"[[2, 0], [18, 1], [39, 2], [43, 3], [45, 4], [52, 5], [54, 6], [55, 7], [58, 8], [61, 9], [74, 10], [80, 11], [85, 12], [92, 13], [99, 14], [110, 15], [111, 16], [115, 17], [118, 18], [125, 19], [127, 20], [129, 21], [130, 22], [133, 23], [134, 24], [135, 25], [137, 26], [138, 27], [139, 28], [143, 29], [146, 30], [147, 31], [148, 32], [149, 33], [150, 34], [151, 35], [154, 36], [157, 37], [158, 38], [159, 39], [160, 40], [161, 41], [163, 42], [167, 43], [169, 44], [171, 45], [172, 46], [173, 47], [174, 48], [176, 49], [178, 50], [180, 51], [186, 52], [189, 53], [194, 54], [195, 55], [198, 56], [199, 57], [206, 58], [207, 59], [210, 60], [218, 61], [221, 62], [229, 63], [230, 64], [231, 65], [232, 66], [233, 67], [249, 68], [252, 69]]",0.409217453162585,0.0119533527696793,19.509799833948367,66.21991670131683,True,1,0.313026842597281,-0.7652719974418036,-0.4580851191011571,-0.2844637705370031,0.878620882485932,1.0688335162363303,-0.3585922972586321,0.14853784252649266,0.4873989447312532,0.4285721343813555,1.0672806045609737,-0.11603814092580654,-1.0978919324878416,1.247166456098582,2.1006839169605382,0.13880375249003585,0.449677765617137,-0.026659761865536685,1.596212358675276
deepseek-r1_32b,2020-II-5,2020,II,5,1.0,"[[2, 0], [13, 1], [15, 2], [39, 3], [92, 4], [102, 5], [111, 6], [117, 7], [121, 8], [129, 9], [131, 10], [133, 11], [135, 12], [140, 13], [142, 14], [148, 15], [161, 16]]",0.5647282460156609,0.0,52.366397103008914,169.78191953897476,True,1,0.0,-0.8307544993067114,-0.025501987284304643,-0.8993144737056309,-0.15004510666468326,-0.0921535661763859,-0.8146087067121435,1.171138297969816,-1.2235373079594318,-0.7012936401109958,0.19280887166322005,0.16551704694952205,-0.691216381475015,0.0203956359734642,-0.29893948742712095,-0.7448197445619285,0.9118203620391454,-0.7937929526266386,0.21185743847364769
deepseek-r1_32b,2020-II-6,2020,II,6,0.9473684210526316,"[[7, 0], [23, 1], [60, 2], [67, 3], [81, 4], [84, 5], [85, 6], [94, 7], [103, 8], [113, 9], [114, 10], [143, 11], [150, 12], [151, 13], [157, 14], [158, 15], [164, 16], [170, 17]]",0.5709972100125419,0.0,35.25790791693129,106.6654823422432,True,1,0.0,-0.6996771963877657,0.029080958758129574,-0.6188889574120902,-0.6085494401619705,0.16798094759260257,-0.693581045972508,0.8183179057432709,-1.3418127540190092,-1.8982936711766705,-1.0095897610711912,-0.6572261394062316,0.8558326639268867,-1.1833151722908486,-0.9248030787886793,-1.248343658559915,-0.35256691518205296,-0.34294241172618367,-0.6030548760660437
deepseek-r1_32b,2020-II-7,2020,II,7,1.0,"[[4, 0], [11, 1], [37, 2], [38, 3], [42, 4], [44, 5], [52, 6], [53, 7], [60, 8], [63, 9], [64, 10], [66, 11], [70, 12], [79, 13], [83, 14], [86, 15], [87, 16], [89, 17], [90, 18], [92, 19], [104, 20], [111, 21], [115, 22], [117, 23], [124, 24], [140, 25], [141, 26], [151, 27], [153, 28], [154, 29], [156, 30], [157, 31], [158, 32], [159, 33], [161, 34], [162, 35], [186, 36], [188, 37], [189, 38], [193, 39], [209, 40], [214, 41]]",0.4121561736932823,0.0,35.883992112769846,111.18995571136476,True,1,0.0,0.4898321031252974,0.8504584854394543,0.587833660138307,0.4583997241991249,-0.47028557913241686,0.030002186031975377,-0.2847440091088919,1.643355376863891,2.089663939567325,-0.025809061561218382,-0.07925648788108357,0.5760246828606884,1.9097114296527584,1.7429507609275965,1.7200736699291799,0.5270085605863756,0.21114212270020807,0.9575738984228112
deepseek-r1_32b,2020-II-8,2020,II,8,1.0,"[[23, 0], [69, 1], [73, 2], [91, 3], [92, 4], [94, 5], [96, 6], [98, 7], [103, 8], [110, 9], [114, 10], [122, 11], [125, 12], [143, 13], [151, 14], [167, 15], [168, 16], [181, 17], [192, 18], [206, 19], [208, 20], [223, 21]]",0.4146001359278505,0.0150592216582064,38.28731710454451,98.43621003627776,True,1,0.2547129530914281,-0.6260835327928436,-0.6849613149735689,-0.22355516164078154,0.7758110681101794,0.20227300138008622,-0.3570508143879584,-0.3659157528975153,1.1145737743291046,2.1356695857970225,0.6300447381120969,-0.5677975719546313,0.06547410016912122,0.7103968521885583,0.2699910319304084,-0.0809422628822331,-1.7536122485763368,0.1628906629621613,0.6371367296087486
deepseek-r1_32b,2020-II-9,2020,II,9,1.0,"[[4, 0], [19, 1], [29, 2], [30, 3], [32, 4], [35, 5], [37, 6], [38, 7], [39, 8], [44, 9], [47, 10], [50, 11], [55, 12], [56, 13], [59, 14], [60, 15], [63, 16], [64, 17], [65, 18], [66, 19], [69, 20], [70, 21], [78, 22], [81, 23], [83, 24], [86, 25], [90, 26], [91, 27], [92, 28], [94, 29], [97, 30], [102, 31], [103, 32], [105, 33], [107, 34], [108, 35], [109, 36], [110, 37], [113, 38], [117, 39], [121, 40], [125, 41], [126, 42], [127, 43], [131, 44], [134, 45], [135, 46], [140, 47], [141, 48], [142, 49], [144, 50], [145, 51], [149, 52], [150, 53], [151, 54], [153, 55], [154, 56], [162, 57], [173, 58], [181, 59], [183, 60], [185, 61], [188, 62], [189, 63], [192, 64], [194, 65], [195, 66], [196, 67], [200, 68], [201, 69], [202, 70], [204, 71], [205, 72], [207, 73], [225, 74], [227, 75], [228, 76], [229, 77], [231, 78], [232, 79], [234, 80], [235, 81], [236, 82], [238, 83], [240, 84], [241, 85], [244, 86], [245, 87], [246, 88], [248, 89], [249, 90], [250, 91]]",0.3665597992746726,0.0058922558922558,40.730827241394245,142.00579273700714,True,1,0.0745839971179283,0.6646357040725671,0.6992788444870093,0.6581315806307941,0.742678326061004,-1.3098106915800443,-0.28313711534709746,-0.8688783932197017,1.379905265933376,0.010730562518376606,0.5207357714998777,-0.4859275687617107,-0.8391870584574124,-0.049031575926696026,-0.229622315903463,-0.3897563683978807,-1.2642141895982233,-0.8266077793871409,0.5099194787210516
deepseek-r1_32b,2021-I-1,2021,I,1,1.0,"[[5, 0], [6, 1], [10, 2], [13, 3], [17, 4], [24, 5], [25, 6], [29, 7], [34, 8], [36, 9], [45, 10], [56, 11], [61, 12], [63, 13], [66, 14], [76, 15], [82, 16], [84, 17], [85, 18], [91, 19], [93, 20], [111, 21], [112, 22], [113, 23], [121, 24], [123, 25], [129, 26], [131, 27], [133, 28], [134, 29], [135, 30], [138, 31], [139, 32], [142, 33], [147, 34], [152, 35], [154, 36], [155, 37], [160, 38], [168, 39], [169, 40], [173, 41], [175, 42], [182, 43], [184, 44], [187, 45], [188, 46], [196, 47], [199, 48], [202, 49], [203, 50], [207, 51]]",0.495952094403597,0.0,34.00406388756303,117.28663736581802,True,3,0.0,0.11244142863104431,1.493177072009253,-1.4018040416639683,-0.455834048113313,-2.1501045310736178,-2.09227991088141,0.815882002743452,0.660010041519143,-0.25702745101126145,-1.1188987276834106,0.8211249282136379,1.1697553089816681,-0.6277411448633113,-0.2384206977479546,-1.5497659298886144,0.2306815080840166,-0.941436228321082,0.9438374294507922
deepseek-r1_32b,2021-I-10,2021,I,10,0.975,"[[2, 0], [4, 1], [7, 2], [20, 3], [28, 4], [29, 5], [30, 6], [31, 7], [37, 8], [48, 9], [55, 10], [56, 11], [59, 12], [60, 13], [61, 14], [67, 15], [71, 16], [83, 17], [87, 18], [89, 19], [95, 20], [101, 21], [102, 22], [103, 24], [105, 25], [107, 26], [108, 27], [109, 28], [118, 29], [122, 30], [127, 31], [138, 32], [139, 33], [144, 34], [156, 35], [157, 36], [166, 37], [176, 38], [179, 39]]",0.4340594074664972,0.0,24.17695721441382,87.82817494869232,True,9,0.0,-2.5740666381094863,-2.3914425900887144,-1.3526743068138178,0.051608519519319614,1.3084041473891075,-1.7764449611587572,0.569821996151781,-0.6624329031024291,-0.28175243830124364,0.5207357714998777,-1.218313317443905,-0.9237881219382448,0.055847717167169283,0.03963230124254241,0.09264286353190784,-0.31595216339501253,0.3134886373913126,0.04353176250617836
deepseek-r1_32b,2021-I-11,2021,I,11,0.9896907216494846,"[[0, 0], [1, 1], [2, 2], [3, 3], [4, 4], [6, 5], [7, 6], [9, 7], [10, 8], [13, 9], [15, 10], [17, 11], [21, 12], [22, 13], [26, 14], [28, 15], [29, 16], [31, 17], [32, 18], [34, 19], [35, 20], [40, 21], [46, 22], [47, 23], [49, 24], [51, 25], [52, 26], [55, 27], [56, 28], [57, 29], [58, 30], [60, 31], [63, 32], [65, 33], [66, 34], [67, 35], [68, 36], [69, 37], [70, 38], [72, 39], [75, 40], [79, 41], [85, 42], [86, 43], [87, 44], [90, 45], [92, 46], [93, 47], [95, 48], [96, 49], [98, 50], [99, 51], [100, 52], [101, 53], [102, 54], [103, 55], [104, 56], [107, 57], [109, 58], [110, 59], [112, 60], [113, 61], [116, 62], [117, 63], [118, 64], [119, 65], [121, 66], [124, 67], [126, 68], [127, 69], [128, 70], [130, 71], [133, 72], [134, 73], [135, 74], [136, 75], [138, 76], [140, 77], [141, 78], [145, 79], [148, 80], [149, 81], [151, 82], [155, 83], [157, 84], [158, 85], [159, 86], [160, 87], [162, 89], [163, 90], [164, 91], [165, 92], [169, 93], [176, 94], [177, 95], [179, 96]]",0.3839814158466955,0.0,45.2987811827205,133.7139088511467,True,1,0.0,0.4408539756600905,0.065075178220469,1.5981070142764413,0.475471304910446,-1.0553718998167323,0.8193597460448921,0.001979158920600041,-2.0300576566130393,-1.5404825271103133,1.2858985377854122,-0.07724490339199695,-0.7230879832575615,-0.6284949098619941,-1.0038557855144414,0.7201351836765448,0.23906805872187362,0.2219080014991816,-1.182313418355498
deepseek-r1_32b,2021-I-12,2021,I,12,0.9767441860465116,"[[4, 0], [28, 1], [30, 2], [43, 3], [53, 4], [67, 5], [77, 6], [97, 7], [106, 8], [107, 9], [109, 10], [110, 11], [112, 12], [113, 13], [115, 14], [116, 15], [118, 16], [119, 17], [120, 18], [121, 19], [122, 20], [123, 21], [124, 22], [130, 23], [131, 24], [132, 26], [133, 27], [139, 28], [140, 29], [147, 30], [156, 31], [157, 32], [158, 33], [161, 34], [166, 35], [167, 36], [168, 37], [169, 38], [170, 39], [172, 40], [174, 41], [190, 42]]",0.4855027686627138,0.0,78.26672392690321,232.84517234563828,True,1,0.0,-0.694492668821796,-1.2607311058054103,-0.33422216149211653,0.5073291819028664,1.0922037080544282,0.31504994905547007,0.2778135835868267,0.6221348253041118,1.0402863439270524,0.4114268048876585,0.016068453625078284,-1.0361046331163326,-0.8382882482626627,-0.9724209268604329,-0.8806646654119883,-0.23061934833949663,-0.6543751700736419,-0.6536547106690823
deepseek-r1_32b,2021-I-13,2021,I,13,0.988095238095238,"[[3, 0], [8, 1], [9, 2], [13, 3], [14, 4], [15, 5], [18, 6], [19, 7], [20, 8], [21, 9], [25, 10], [27, 11], [30, 12], [32, 13], [34, 14], [36, 15], [37, 16], [38, 17], [39, 18], [41, 19], [42, 20], [43, 21], [44, 22], [45, 23], [48, 24], [51, 25], [52, 26], [53, 27], [58, 28], [63, 29], [65, 30], [66, 31], [68, 32], [69, 33], [74, 34], [75, 35], [76, 36], [77, 37], [78, 38], [79, 39], [80, 40], [81, 41], [82, 42], [85, 43], [86, 44], [93, 45], [94, 46], [96, 47], [99, 48], [100, 49], [101, 50], [102, 51], [106, 52], [124, 53], [144, 54], [145, 55], [148, 56], [150, 57], [153, 58], [155, 59], [158, 60], [159, 61], [160, 62], [161, 63], [162, 65], [164, 66], [166, 67], [168, 68], [169, 69], [172, 70], [173, 71], [176, 72], [178, 73], [183, 74], [184, 75], [185, 76], [186, 77], [188, 78], [193, 79], [195, 80], [202, 81], [203, 82], [204, 83]]",0.4327295571565628,0.0,46.00243376121272,150.00254130363464,True,1,0.0,0.8229611849915627,0.5235442672653218,-0.08493123749857281,0.18788830653794994,-0.7595104366688601,0.12101606671917464,0.2879794772590339,0.06678649556174689,-0.7269377151936388,-0.1351180281734376,-0.8133305577744377,-0.30568174496750233,0.27000321606362276,1.3520250809304568,-0.33584252052088615,-0.23065080608448774,0.3172813784117247,0.43729982109620763
deepseek-r1_32b,2021-I-14,2021,I,14,1.0,"[[2, 0], [7, 1], [9, 2], [10, 3], [11, 4], [18, 5], [21, 6], [22, 7], [23, 8], [24, 9], [25, 10], [29, 11], [30, 12], [31, 13], [33, 14], [35, 15], [36, 16], [37, 17], [39, 18], [40, 19], [43, 20], [44, 21], [45, 22], [47, 23], [49, 24], [50, 25], [52, 26], [54, 27], [57, 28], [58, 29], [59, 30], [60, 31], [61, 32], [62, 33], [63, 34], [64, 35], [65, 36], [66, 37], [67, 38], [68, 39], [69, 40], [70, 41], [72, 42], [73, 43], [77, 44], [87, 45], [88, 46], [89, 47], [90, 48], [91, 49], [92, 50], [93, 51], [94, 52], [95, 53], [96, 54], [102, 55], [103, 56], [105, 57], [106, 58], [107, 59], [108, 60], [109, 61], [110, 62], [112, 63], [114, 64], [117, 65], [119, 66], [120, 67], [121, 68], [122, 69], [123, 70], [124, 71], [125, 72], [127, 73], [129, 74], [130, 75], [131, 76], [132, 77], [133, 78], [138, 79], [141, 80], [146, 81], [147, 82], [149, 83], [151, 84], [152, 85], [165, 86], [166, 87], [168, 88], [171, 89], [173, 90], [175, 91], [177, 92], [182, 93], [183, 94], [184, 95], [185, 96]]",0.4737622134157063,0.0121042830540037,57.69959806620688,172.26425097882748,True,1,0.1343023984468714,-0.16529322785881367,0.48453542662150634,-0.6741624437105286,-0.307909178236313,-0.22477401820333304,-0.3282105757615015,0.814592836698408,0.26678213517004046,1.1340492146318155,-1.0095897610711912,0.3641187130650629,1.4394190385516457,-0.039414272764139446,-0.39124909315148976,-0.12147654393423865,-0.6349862893448772,-0.38006586107443907,0.14288244965320043
deepseek-r1_32b,2021-I-15,2021,I,15,0.9726027397260274,"[[1, 0], [5, 1], [6, 2], [8, 3], [13, 4], [15, 5], [16, 6], [20, 7], [24, 8], [28, 9], [30, 10], [37, 11], [39, 12], [45, 13], [54, 14], [65, 15], [66, 16], [67, 17], [68, 18], [71, 19], [72, 20], [74, 21], [80, 22], [81, 23], [85, 24], [86, 25], [94, 26], [100, 27], [104, 28], [105, 29], [106, 30], [107, 31], [108, 32], [109, 33], [111, 34], [113, 35], [114, 36], [119, 37], [122, 38], [128, 39], [135, 40], [136, 41], [139, 42], [144, 43], [145, 44], [147, 45], [148, 46], [150, 47], [154, 48], [155, 49], [156, 51], [157, 52], [158, 54], [160, 55], [161, 56], [165, 57], [175, 58], [176, 59], [179, 60], [184, 61], [187, 62], [191, 63], [193, 64], [198, 65], [202, 66], [213, 67], [214, 68], [218, 69], [219, 70], [224, 71], [230, 72]]",0.4359734330168912,0.0166588966588966,27.275293536774225,77.41840916872025,True,1,0.3600706778072651,0.003381843195388417,0.11078607937144791,0.1229381609579699,0.5920342697079303,-0.2534794980377828,-0.41128401759255234,-0.573946161629477,1.1413164458330647,1.0847452438151708,0.6300447381120969,-0.9290587308437678,-0.6535430136615911,0.9319916765397522,1.1550398694904516,0.5680004331850945,-0.8210393992961675,0.5824428803246339,1.0547738283821688
deepseek-r1_32b,2021-I-2,2021,I,2,1.0,"[[1, 0], [3, 1], [8, 2], [15, 3], [16, 4], [17, 5], [18, 6], [19, 7], [20, 8], [21, 9], [22, 10], [23, 11], [24, 12], [25, 13], [26, 14], [27, 15], [28, 16], [30, 17], [31, 18], [33, 19], [34, 20], [35, 21], [37, 22], [38, 23], [39, 24], [43, 25], [45, 26], [46, 27], [47, 28], [48, 29], [49, 30], [50, 31], [51, 32], [52, 33], [54, 34], [55, 35], [56, 36], [57, 37], [58, 38], [59, 39], [60, 40], [61, 41], [62, 42], [63, 43], [64, 44], [67, 45], [68, 46], [69, 47], [72, 48], [73, 49], [87, 50], [88, 51], [90, 52], [91, 53], [92, 54], [93, 55], [95, 56], [102, 57], [103, 58], [104, 59], [107, 60], [115, 61], [116, 62], [118, 63], [119, 64], [120, 65], [122, 66], [140, 67], [146, 68], [148, 69], [151, 70], [152, 71], [156, 72], [163, 73], [166, 74], [170, 75], [173, 76]]",0.3824448457665064,0.0,66.1211452526386,196.99949514865875,False,0,0.0,-0.6799374747972259,-0.2883167311619546,0.09978235526477222,0.0056171210278241025,-0.08155705386908142,0.010841184218736257,1.9580881793132574,-2.895852522780529,-1.9738209354084195,1.61382543762207,-0.04310385715056691,-1.0057726620416898,-0.837279587018714,-0.5606566565381161,0.06286159825346034,0.9016976649962147,-0.042165032090833186,-0.7376101145376825
deepseek-r1_32b,2021-I-3,2021,I,3,0.9821428571428572,"[[0, 0], [3, 1], [4, 2], [19, 3], [21, 4], [30, 5], [36, 6], [39, 7], [40, 8], [42, 9], [43, 10], [44, 11], [48, 12], [51, 13], [52, 14], [53, 15], [54, 16], [55, 17], [57, 18], [58, 19], [59, 20], [60, 21], [61, 22], [62, 23], [63, 24], [75, 25], [78, 26], [84, 27], [85, 28], [86, 29], [93, 30], [98, 31], [101, 32], [103, 33], [104, 34], [112, 35], [114, 36], [119, 37], [120, 38], [121, 39], [123, 40], [127, 41], [128, 42], [129, 44], [130, 45], [131, 46], [132, 47], [134, 48], [135, 49], [138, 50], [145, 51], [148, 52], [149, 53], [150, 54], [152, 55]]",0.4480142371898347,0.0,60.12650823476869,178.0238541662693,True,1,0.0,0.06016146453600018,-0.9003091112930914,-0.6461963277925523,-0.24113172284694806,0.14532870566703274,0.035430678964313254,0.8115525897958669,-0.14932076176241674,0.2676221908215354,0.19280887166322005,-1.4715574564658382,-1.0171152214452839,-1.1450300299530909,-0.5545108611285681,-1.2843104849952103,1.1837397216795078,-0.5629739965524554,-0.5297946317503428
deepseek-r1_32b,2021-I-4,2021,I,4,0.94,"[[0, 1], [1, 2], [3, 3], [5, 4], [6, 6], [7, 7], [8, 8], [9, 9], [11, 10], [17, 11], [19, 12], [20, 13], [22, 14], [24, 15], [25, 16], [27, 17], [31, 18], [32, 20], [33, 21], [37, 22], [50, 23], [56, 24], [67, 25], [68, 26], [69, 27], [71, 28], [73, 29], [76, 30], [89, 31], [92, 32], [101, 33], [103, 34], [107, 35], [111, 36], [117, 37], [162, 38], [176, 39], [178, 40], [192, 41], [193, 42], [222, 43], [228, 44], [229, 45], [231, 46], [232, 47], [253, 48], [258, 49]]",0.4720592765097922,0.0178694158075601,40.05046227519483,110.53806161880492,True,1,0.2657090103123904,0.6907833934466079,-0.7859825235773643,-1.5859403669989316,1.7977370370294057,0.08839635618325081,-0.061519577641203145,-0.32181660445519855,1.0300259224476682,1.6922589404569601,1.2858985377854122,1.3034353402975936,1.6196181045644962,1.8171011143312579,2.6480759975627475,0.5314922019400344,-1.6546292318687494,0.4590796694081746,0.9742411597347692
deepseek-r1_32b,2021-I-5,2021,I,5,0.9736842105263158,"[[3, 0], [7, 1], [16, 2], [18, 3], [19, 4], [20, 5], [22, 6], [24, 7], [25, 8], [28, 9], [29, 10], [31, 11], [33, 12], [34, 13], [35, 14], [36, 15], [38, 16], [41, 17], [42, 18], [44, 19], [47, 20], [49, 21], [50, 22], [51, 23], [53, 24], [55, 25], [56, 26], [57, 27], [58, 28], [59, 30], [60, 31], [61, 32], [64, 33], [66, 34], [68, 35], [70, 36], [71, 38], [73, 39], [75, 40], [76, 41], [79, 42], [81, 43], [82, 44], [91, 45], [93, 46], [96, 47], [99, 48], [101, 49], [102, 50], [103, 51], [104, 52], [105, 53], [107, 54], [112, 55], [121, 56], [123, 57], [126, 58], [128, 59], [129, 60], [131, 61], [133, 62], [134, 63], [160, 64], [161, 65], [162, 66], [164, 67], [166, 68], [171, 69], [181, 70], [195, 71], [213, 72], [216, 73], [217, 74], [229, 75]]",0.4400234679515297,0.0062289562289562,29.945526103982104,96.1152532696724,True,3,0.1190183628074473,-0.09097709620418236,-0.6339094446529416,0.6883610196504001,0.7472425000142241,0.08605300287648698,0.32238960771126257,-1.2515832212390883,0.9162718591930804,0.4952577678959448,1.176589571173193,-1.256157696456322,-1.0039931472769534,-0.28702658628013167,-0.2818113004169369,0.5686150691092914,-0.3571615764215543,0.1659611515371131,-0.24597013519318756
