model,id,year,exam,problem,align_coverage,align_indices,align_score,graph_avg_clustering,graph_avg_path_length,graph_diameter,graph_has_loop,graph_loop_count,graph_small_world_index,tda_H0_betti_centroid,tda_H0_betti_location,tda_H0_betti_peak,tda_H0_betti_spread,tda_H0_betti_trend,tda_H0_betti_width,tda_H0_count,tda_H0_entropy,tda_H0_landscape_area,tda_H0_landscape_max,tda_H0_landscape_mean,tda_H0_max_birth,tda_H0_max_death,tda_H0_max_life,tda_H0_mean_life,tda_H0_skewness,tda_H0_total_life,tda_H1_betti_centroid,tda_H1_betti_location,tda_H1_betti_peak,tda_H1_betti_spread,tda_H1_betti_trend,tda_H1_betti_width,tda_H1_count,tda_H1_entropy,tda_H1_landscape_area,tda_H1_landscape_max,tda_H1_landscape_mean,tda_H1_max_birth,tda_H1_max_death,tda_H1_max_life,tda_H1_mean_life,tda_H1_skewness,tda_H1_total_life
deepseek-r1_32b,2025-II-11,2025,II,11,1.0,"[[1, 0], [4, 1], [17, 2], [21, 3], [29, 4], [30, 5], [33, 6], [37, 7], [40, 8], [45, 9], [64, 10], [65, 11], [69, 12], [70, 13], [81, 14], [82, 15], [83, 16], [98, 17], [119, 18], [130, 19], [146, 20], [154, 21], [157, 22]]",0.6172540900499924,0.0,58.92397743050229,176.65645822882652,False,0,0.0,0.2205955779425294,0.02710992434654064,158.0,0.17507490517353363,-0.8595558325855659,0.2715820066357438,158.0,4.924725439642907,0.16863061991593842,0.41064658761024475,0.13688219587008157,0.0,0.8212931752204895,0.8212931752204895,0.25810438205924213,1.3191385594361604,40.78049236536026,0.33535803761107913,0.26268983803662316,30.0,0.1697185038828124,-0.3560296160711924,0.10348629598066135,118.0,4.39263496606666,0.01515191415532513,0.06452152132987976,0.020033949897402807,0.8234960436820984,0.8372155427932739,0.12904304265975952,0.030978827153222036,1.3118333515271636,3.6555016040802
deepseek-r1_32b,2025-II-12,2025,II,12,1.0,"[[2, 0], [4, 1], [18, 2], [19, 3], [106, 4], [107, 5], [133, 6], [167, 7], [170, 8], [209, 9], [218, 10]]",0.5088218938220631,0.0,33.80105579186418,95.59107452630997,True,5,0.0,0.2674761444840395,8.464082243794347e-08,207.0,0.19949370394440435,-0.9470085605635992,0.3890115898678164,207.0,5.138734530212884,0.12397681284861406,0.35210341215133667,0.11736780405044556,0.0,0.7042068243026733,0.7042068243026733,0.27712015656457434,0.3300843806737703,57.36387240886688,0.5247460177239571,0.4405157648320888,28.0,0.2111817096153096,-0.0055199379056981275,0.3781581133037559,142.0,4.614464485352962,0.022755414653309103,0.07274016737937927,0.03383001188437144,0.7584530711174011,0.782167911529541,0.14548033475875854,0.04031079461876775,1.0708415310447001,5.724132835865021
deepseek-r1_32b,2025-II-13,2025,II,13,1.0,"[[50, 0], [60, 1], [95, 2], [97, 3], [105, 4], [109, 5], [118, 6], [119, 7], [120, 8], [148, 9], [155, 10], [161, 11], [163, 12], [171, 13], [178, 14], [179, 15], [184, 16], [185, 17], [186, 18], [188, 19], [192, 20], [193, 21], [195, 22]]",0.36040644088517065,0.0,71.82943516493741,220.57861357927322,True,1,0.0,0.26270060974482773,0.011937257389059187,197.0,0.20359771302352267,-0.9239154790123885,0.3477966858629011,197.0,5.120442596021071,0.10832437534372108,0.3291266858577728,0.10970889528592427,0.0,0.6582533717155457,0.6582533717155457,0.2518744768224997,0.8343718775726763,49.61927193403244,0.49365401497269695,0.510484906823917,22.0,0.18789777932220966,0.07306976204990405,0.48651890022635036,132.0,4.466205682844304,0.020784865117316365,0.1071016788482666,0.021483091147322404,0.7558674216270447,0.7785450220108032,0.2142033576965332,0.033021212978796524,1.8951891654070425,4.358800113201141
deepseek-r1_32b,2025-II-14,2025,II,14,0.6654411764705882,"[[0, 1], [1, 2], [2, 3], [3, 4], [5, 5], [6, 6], [7, 7], [8, 8], [9, 10], [10, 11], [11, 12], [12, 13], [13, 14], [15, 15], [16, 16], [17, 17], [18, 18], [19, 19], [20, 20], [21, 21], [22, 22], [23, 23], [24, 24], [25, 25], [26, 26], [27, 27], [28, 30], [29, 31], [30, 32], [32, 33], [33, 34], [34, 35], [35, 36], [36, 38], [37, 39], [39, 40], [40, 41], [41, 42], [42, 44], [43, 45], [45, 46], [46, 47], [47, 48], [49, 49], [51, 50], [52, 51], [53, 52], [54, 53], [55, 54], [56, 55], [57, 56], [58, 57], [59, 58], [60, 59], [61, 62], [62, 63], [63, 64], [64, 66], [65, 67], [66, 68], [67, 70], [69, 72], [70, 74], [71, 75], [72, 76], [73, 77], [74, 78], [75, 80], [76, 81], [77, 83], [78, 84], [79, 85], [80, 86], [81, 87], [82, 89], [83, 90], [84, 91], [85, 92], [86, 93], [87, 94], [88, 95], [89, 96], [90, 97], [91, 99], [92, 103], [93, 105], [94, 106], [95, 107], [96, 108], [97, 109], [98, 110], [99, 111], [100, 113], [101, 114], [102, 115], [103, 119], [104, 120], [105, 121], [106, 122], [107, 125], [108, 129], [109, 130], [110, 131], [111, 133], [112, 134], [113, 135], [114, 136], [115, 137], [116, 138], [117, 139], [118, 140], [119, 141], [120, 143], [121, 144], [122, 146], [123, 148], [124, 150], [125, 152], [126, 153], [127, 154], [128, 155], [129, 157], [130, 161], [131, 162], [133, 163], [134, 166], [135, 167], [136, 169], [137, 170], [138, 171], [139, 172], [140, 173], [141, 174], [142, 177], [143, 179], [144, 180], [145, 183], [146, 185], [147, 187], [148, 188], [149, 190], [150, 191], [151, 192], [152, 193], [153, 197], [154, 207], [155, 208], [156, 215], [157, 216], [158, 218], [159, 219], [160, 221], [162, 222], [163, 223], [164, 224], [165, 226], [166, 227], [167, 228], [168, 230], [169, 232], [170, 233], [171, 234], [172, 235], [173, 236], [174, 237], [175, 239], [176, 240], [177, 241], [178, 242], [179, 243], [180, 244], [181, 245], [182, 246], [183, 250], [184, 251], [185, 254], [186, 259], [187, 262], [188, 264], [189, 270], [190, 271]]",0.3696931951694726,0.0232175743225467,44.58151638136605,138.3411637544632,True,1,0.3254359495015462,0.25851080513617963,3.562544793434301e-07,184.0,0.1998273380474261,-0.9439979621604364,0.36506589950827084,184.0,5.01841706381579,0.11196944671802189,0.33461835980415344,0.11153945326805115,0.0,0.6692367196083069,0.6692367196083069,0.2473290377984876,0.5529752844674699,45.50854295492172,0.5477035271680785,0.6439376208123379,16.0,0.2049362711275221,0.08469075802615095,0.49136847258615896,103.0,4.263945578222515,0.016377303842483037,0.06636404991149902,0.02261001794111161,0.7227737903594971,0.7487348914146423,0.13272809982299805,0.03205514706454231,1.1528514706574067,3.3016801476478577
deepseek-r1_32b,2025-II-15,2025,II,15,0.8633540372670807,"[[1, 0], [3, 1], [4, 2], [7, 3], [8, 4], [9, 6], [11, 7], [13, 8], [14, 9], [15, 10], [17, 11], [18, 12], [23, 13], [25, 14], [26, 15], [27, 16], [29, 17], [30, 18], [31, 19], [32, 21], [33, 22], [34, 23], [35, 24], [37, 25], [38, 27], [39, 28], [40, 29], [41, 30], [42, 31], [43, 32], [44, 33], [45, 34], [46, 37], [47, 38], [49, 40], [51, 41], [53, 42], [54, 43], [55, 44], [59, 45], [60, 47], [61, 48], [62, 49], [63, 50], [64, 51], [65, 52], [66, 54], [67, 55], [69, 56], [70, 57], [71, 58], [73, 59], [74, 60], [76, 61], [78, 62], [79, 63], [80, 64], [81, 65], [82, 66], [83, 67], [84, 68], [85, 69], [86, 70], [87, 71], [88, 72], [90, 73], [91, 74], [92, 75], [93, 76], [95, 77], [96, 78], [97, 79], [98, 80], [100, 81], [101, 82], [102, 83], [103, 84], [104, 85], [105, 87], [106, 88], [107, 89], [108, 90], [109, 91], [110, 92], [111, 95], [112, 96], [113, 97], [114, 98], [116, 99], [117, 101], [118, 102], [119, 104], [120, 108], [121, 109], [122, 110], [123, 111], [124, 112], [125, 113], [126, 114], [129, 115], [130, 116], [131, 117], [132, 118], [134, 119], [135, 120], [138, 121], [139, 122], [141, 123], [142, 124], [143, 125], [145, 126], [146, 127], [147, 128], [148, 129], [149, 130], [150, 132], [152, 136], [153, 137], [154, 138], [156, 139], [157, 140], [159, 141], [161, 142], [162, 143], [163, 144], [164, 145], [165, 146], [166, 147], [167, 148], [169, 149], [170, 150], [171, 151], [172, 153], [173, 154], [174, 155], [175, 156], [176, 157], [177, 159], [178, 160]]",0.27069468136957225,0.032576438236815594,32.59731138938612,112.13858914375305,True,2,0.47921638525271704,0.24531732680299412,1.6713161288608134e-07,165.0,0.19133328280379922,-0.9225122913085145,0.34033419804444315,165.0,4.9280769648434575,0.1271870808003408,0.3566329777240753,0.11887765924135844,0.0,0.7132659554481506,0.7132659554481506,0.2558874643210209,0.6374051028121278,42.221431612968445,0.49999270763000286,0.5096326510421,20.0,0.19056172135701246,0.13962981513192207,0.16175946142240072,87.0,4.010436023774609,0.01967528225488291,0.08816495537757874,0.028272254959396694,0.8268440365791321,0.8354824781417847,0.17632991075515747,0.04005943906718287,1.4310238816664425,3.4851711988449097
deepseek-r1_32b,2025-II-2,2025,II,2,0.96875,"[[1, 0], [6, 1], [11, 2], [12, 3], [18, 4], [20, 5], [22, 6], [24, 7], [31, 8], [34, 9], [53, 10], [70, 11], [71, 12], [72, 14], [73, 15], [74, 16], [75, 17], [77, 18], [82, 19], [83, 20], [85, 21], [86, 22], [87, 23], [90, 24], [91, 25], [97, 26], [101, 27], [102, 28], [107, 29], [111, 30], [113, 31]]",0.5549559304791112,0.0,42.14678541720032,97.61596816778183,True,1,0.0,0.24568405160562612,1.6123065423610568e-07,110.0,0.18958676826431864,-0.9003957667858377,0.36029537133394746,110.0,4.529886200349423,0.13666741361621693,0.369685560464859,0.123228520154953,0.0,0.739371120929718,0.739371120929718,0.26738810485059566,0.5213124705356761,29.41269153356552,0.42050131598853346,0.4350325747102137,20.0,0.13738479644102783,-0.023341869992385588,0.1956986994955428,72.0,3.8567506648889394,0.01224830590631587,0.07514742016792297,0.014674163039992838,0.7680058479309082,0.7702077031135559,0.15029484033584595,0.035153407189581126,1.5577724593136222,2.5310453176498413
deepseek-r1_32b,2025-II-3,2025,II,3,0.9696969696969697,"[[4, 0], [7, 1], [18, 2], [36, 3], [49, 4], [65, 5], [68, 6], [74, 7], [78, 8], [90, 9], [97, 10], [101, 11], [110, 12], [114, 13], [119, 14], [125, 15], [130, 16], [133, 17], [135, 18], [141, 19], [156, 20], [157, 21], [176, 22], [181, 23], [183, 24], [186, 25], [197, 26], [202, 27], [203, 28], [204, 29], [205, 31], [206, 32]]",0.4277258962392807,0.0,72.06186954133109,208.5037815272808,True,1,0.0,0.25511758772611026,3.7280127632244964e-07,203.0,0.19510027014060966,-0.922726651396782,0.3864076841053473,203.0,5.151566352728835,0.10225049482575432,0.3197663128376007,0.1065887709458669,0.0,0.6395326256752014,0.6395326256752014,0.24614467115825034,0.577304879472853,49.96736824512482,0.5046428858217703,0.40613957378726184,34.0,0.17640346609006521,-0.44420318930723923,0.11179384548302505,120.0,4.419408490794689,0.0215297080946506,0.09435498714447021,0.028937334014523412,0.7563525438308716,0.7781757116317749,0.18870997428894043,0.03543530702590943,1.554991600076457,4.252236843109131
deepseek-r1_32b,2025-II-4,2025,II,4,1.0,"[[0, 0], [1, 1], [2, 2], [3, 3], [4, 4], [5, 5], [7, 6], [8, 7], [11, 8], [14, 9], [17, 10], [21, 11], [22, 12], [23, 13], [24, 14], [25, 15], [28, 16], [32, 17], [35, 18], [37, 19], [40, 20], [42, 21], [45, 22], [48, 23], [56, 24], [58, 25], [66, 26], [69, 27], [72, 28], [73, 29], [74, 30], [78, 31], [82, 32], [93, 33], [94, 34], [104, 35], [110, 36], [117, 37], [136, 38], [141, 39], [145, 40], [146, 41], [162, 42], [164, 43], [169, 44], [177, 45], [181, 46], [183, 47], [185, 48], [186, 49], [189, 50], [190, 51], [191, 52], [192, 53], [200, 54]]",0.4423160758208145,0.0,42.89738786100367,110.8895269036293,True,1,0.0,0.23325594262528324,1.6357539165264963e-07,199.0,0.189071555072246,-0.900553280078424,0.3154483544233812,199.0,5.129790619218631,0.1327774337245593,0.3643863797187805,0.12146212657292683,0.0,0.728772759437561,0.728772759437561,0.24990164215241245,0.9921682896541791,49.73042678833008,0.4243804537017227,0.3968536179496123,32.0,0.1866034978663646,-0.3167738684514279,0.20477492682402196,125.0,4.477231719928205,0.019703540959326915,0.08366414904594421,0.026683327697572253,0.7543193697929382,0.7621603608131409,0.16732829809188843,0.03927380037307739,1.343407941979628,4.909225046634674
deepseek-r1_32b,2025-II-5,2025,II,5,1.0,"[[33, 0], [37, 1], [39, 2], [43, 3], [45, 4], [48, 5], [49, 6], [59, 7], [72, 8], [73, 9], [74, 10], [87, 11], [89, 12], [92, 13], [93, 14], [100, 15], [101, 16], [107, 17], [110, 18], [124, 19], [134, 20], [138, 21], [141, 22], [144, 23], [146, 24], [147, 25], [159, 26], [161, 27], [162, 28], [177, 29]]",0.42673790752887725,0.014490139490139489,37.28525396573671,111.5033061504364,True,1,0.251674318407392,0.2699036278434024,8.76027558425344e-08,215.0,0.20642585751955034,-0.9424253656525244,0.36999435663046865,215.0,5.1962029338472755,0.1157349903091962,0.34019845724105835,0.11339948574701945,0.0,0.6803969144821167,0.6803969144821167,0.27238579600356344,0.5574042000294033,58.562946140766144,0.5244947031437621,0.4630135728615539,26.0,0.22658983569971836,-0.07899100268066762,0.5210149779290534,156.0,4.705726949178379,0.020015920354921057,0.06413987278938293,0.030856799061705426,0.7469722628593445,0.7647210359573364,0.12827974557876587,0.033047256943507075,1.255736301259169,5.155372083187103
deepseek-r1_32b,2025-II-6,2025,II,6,1.0,"[[1, 0], [5, 1], [6, 2], [15, 3], [23, 4], [26, 5], [27, 6], [30, 7], [31, 8], [34, 9], [43, 10], [50, 11], [62, 12], [75, 13], [78, 14], [97, 15], [105, 16], [106, 17], [107, 18], [113, 19], [115, 20], [116, 21], [118, 22], [119, 23], [124, 24], [131, 25], [132, 26], [134, 27], [137, 28], [138, 29], [141, 30], [142, 31], [145, 32], [146, 33], [148, 34], [149, 35], [150, 36], [151, 37], [152, 38], [153, 39], [158, 40], [165, 41], [166, 42], [167, 43], [169, 44], [170, 45], [171, 46], [172, 47], [174, 48], [180, 49], [181, 50], [192, 51], [193, 52], [194, 53], [196, 54], [197, 55]]",0.4212778758124581,0.0,39.73648950573496,129.27024573087692,True,1,0.0,0.2520987548395068,8.341251961862462e-08,192.0,0.1952003117222416,-0.9210465350587074,0.36142786552033396,192.0,5.082764752343572,0.12765497261716519,0.3572883605957031,0.1190961201985677,0.0,0.7145767211914062,0.7145767211914062,0.2670052483056982,0.6299390771617241,51.26500767469406,0.4130132553017822,0.3435597533271406,31.0,0.1990332711928131,-0.5189893063957642,0.1741514315955675,142.0,4.627005214845059,0.018674108980555992,0.07403802871704102,0.026422384712431166,0.833565354347229,0.842246413230896,0.14807605743408203,0.03489291583988029,1.1603468749905987,4.9547940492630005
deepseek-r1_32b,2025-II-7,2025,II,7,0.975,"[[1, 0], [4, 1], [5, 2], [11, 3], [12, 4], [25, 5], [27, 6], [29, 7], [30, 8], [39, 9], [43, 10], [48, 11], [49, 12], [50, 13], [52, 14], [57, 15], [58, 16], [59, 18], [62, 19], [63, 20], [65, 21], [67, 22], [68, 23], [71, 24], [78, 25], [80, 26], [81, 27], [93, 28], [96, 29], [99, 30], [118, 31], [128, 32], [134, 33], [138, 34], [143, 35], [165, 36], [168, 37], [173, 38], [177, 39]]",0.44135710253165317,0.0,53.692692400061674,168.28361839056015,True,1,0.0,0.2602966456254735,1.6814737242827003e-07,176.0,0.19979248179578502,-0.9285483336384037,0.37123820698403476,176.0,5.029589059537001,0.12565507618552374,0.3544785976409912,0.11815953254699707,0.0,0.7089571952819824,0.7089571952819824,0.28312106599861925,0.6658696721495494,49.82930761575699,0.5613090593912807,0.6031161659752577,20.0,0.19923240057036823,0.15563365634749177,0.34950070068955275,106.0,4.287074274459203,0.019572237144511284,0.07170376181602478,0.025964246392250062,0.7693633437156677,0.821478545665741,0.14340752363204956,0.03963764489821668,1.1917657400149504,4.201590359210968
deepseek-r1_32b,2025-II-8,2025,II,8,1.0,"[[0, 0], [1, 1], [2, 2], [3, 3], [4, 4], [8, 5], [11, 6], [13, 7], [20, 8], [33, 9], [53, 10], [59, 11], [99, 12], [117, 13], [119, 14], [130, 15], [132, 16], [145, 17], [147, 18], [148, 19], [151, 20], [186, 21]]",0.4351658685640855,0.0,48.093706101931986,153.96730214357376,True,1,0.0,0.22948575669047597,1.681220714185922e-07,204.0,0.18683018634486703,-0.9232584329382507,0.29853276505831566,204.0,5.1241695117882236,0.12569289917323445,0.3545319437980652,0.11817731459935506,0.0,0.7090638875961304,0.7090638875961304,0.22894737387404723,0.8831911214711646,46.70526427030563,0.5548457088029726,0.44534702804091025,20.0,0.21930258592692206,0.12042643393972632,0.49947736687608507,114.0,4.402053158166318,0.014613171676628234,0.05577614903450012,0.018857116500536602,0.7440168261528015,0.7521382570266724,0.11155229806900024,0.03251054726148907,1.0559681443755178,3.7062023878097534
deepseek-r1_32b,2025-II-9,2025,II,9,1.0,"[[2, 0], [5, 1], [6, 2], [7, 3], [8, 4], [10, 5], [12, 6], [17, 7], [19, 8], [21, 9], [24, 10], [25, 11], [27, 12], [28, 13], [33, 14], [36, 15], [37, 16], [43, 17], [47, 18], [52, 19], [54, 20], [61, 21], [64, 22], [68, 23], [77, 24], [79, 25], [81, 26], [87, 27], [106, 28], [108, 29], [140, 30], [143, 31], [145, 32], [154, 33], [161, 34], [168, 35], [170, 36]]",0.49830961247553696,0.0,43.82228925414205,129.3849956691265,True,1,0.0,0.24143218522600693,0.01598018685936061,196.0,0.19465668850164108,-0.9002613979306611,0.27314214796974523,196.0,5.0916387481706815,0.11438567255267174,0.33820950984954834,0.11273650328318278,0.0,0.6764190196990967,0.6764190196990967,0.22442730653042697,1.075434232002539,43.987752079963684,0.3912512558649055,0.18468125793051937,18.0,0.20505915049772203,-0.5234426779926918,0.35802956495779215,111.0,4.32824880441401,0.01869438433563886,0.078113853931427,0.0241107321702517,0.767725944519043,0.7999725341796875,0.156227707862854,0.03440142537022496,1.280182504357669,3.8185582160949707
gpt-oss_120b,2020-I-1,2020,I,1,0.9180327868852459,"[[0, 1], [1, 4], [2, 6], [3, 8], [5, 9], [6, 10], [7, 11], [8, 12], [9, 13], [13, 14], [20, 15], [21, 16], [23, 17], [24, 18], [26, 19], [27, 20], [28, 21], [29, 22], [31, 23], [32, 24], [44, 25], [48, 26], [61, 27], [64, 28], [66, 29], [68, 30], [72, 31], [79, 32], [80, 33], [81, 34], [83, 35], [84, 36], [86, 37], [88, 38], [89, 39], [93, 40], [96, 41], [98, 42], [99, 43], [102, 44], [119, 45], [127, 46], [128, 47], [143, 48], [149, 49], [155, 50], [156, 51], [157, 52], [163, 53], [168, 54], [170, 55], [177, 56], [180, 57], [187, 58], [192, 59], [195, 60]]",0.3482314151312624,0.0,67.49108971482976,202.6970888376236,True,1,0.0,0.2624766268170833,0.028507177204185104,195.0,0.18561441753426344,-0.9443344076086313,0.34750350865718665,195.0,5.134579410997605,0.11961359732709642,0.34585198760032654,0.11528399586677551,0.0,0.6917039752006531,0.6917039752006531,0.2722545189735217,0.42354498395940804,53.08963119983673,0.4915058766835972,0.4418681765347671,27.0,0.2004338287427958,0.06345992315183152,0.22492127897346356,129.0,4.45063999526828,0.02122746064726133,0.07619810104370117,0.03123809562789069,0.7722815871238708,0.7794588804244995,0.15239620208740234,0.03952539752620135,1.050495267728663,5.098776280879974
gpt-oss_120b,2020-I-10,2020,I,10,0.9827586206896551,"[[0, 1], [1, 2], [2, 3], [3, 4], [4, 5], [6, 6], [14, 7], [20, 8], [27, 9], [30, 10], [32, 11], [34, 12], [35, 13], [36, 14], [37, 15], [41, 16], [55, 17], [66, 18], [70, 19], [80, 20], [82, 21], [83, 22], [85, 23], [91, 24], [110, 25], [123, 26], [137, 27], [140, 28], [141, 29], [143, 30], [145, 31], [146, 32], [149, 33], [150, 34], [151, 35], [152, 36], [154, 37], [156, 38], [161, 39], [162, 40], [163, 41], [165, 42], [166, 43], [168, 44], [169, 45], [170, 46], [176, 47], [177, 48], [182, 49], [186, 50], [191, 51], [192, 52], [203, 53], [208, 54], [212, 55], [214, 56], [243, 57]]",0.5031581868728002,0.022294372294372297,19.484600241271465,58.97761344909668,True,2,0.5899171674242232,0.2162940237648184,3.480085039358022e-07,243.0,0.16749685852746998,-0.8786397605373505,0.3474868391884024,243.0,5.378185992937604,0.11733848767006805,0.34254705905914307,0.11418235301971436,0.0,0.6850941181182861,0.6850941181182861,0.23719039399928027,0.9383808815145932,57.637265741825104,0.35866687601843733,0.3422114275101587,57.0,0.15197293390646924,-0.38187787049440103,0.21640693162908017,204.0,4.952351627182976,0.020457733617134544,0.08607152104377747,0.03415269239081277,0.7498496770858765,0.7840442061424255,0.17214304208755493,0.04095716160886428,1.1567704393073104,8.355260968208313
gpt-oss_120b,2020-I-11,2020,I,11,1.0,"[[7, 0], [14, 1], [57, 2], [64, 3], [65, 4], [68, 5], [72, 6], [102, 7], [104, 8], [106, 9], [115, 10], [123, 11], [125, 12], [129, 13], [132, 14], [133, 15], [134, 16], [137, 17], [138, 18], [142, 19], [145, 20], [146, 21], [147, 22], [149, 23], [161, 24], [162, 25], [164, 26], [167, 27], [177, 28], [184, 29], [206, 30]]",0.43531709380688205,0.010998307952622676,58.05056984447644,177.9559623003006,True,1,0.1326410876767189,0.2511477056337459,1.6487030848141504e-07,205.0,0.1961480137094967,-0.9428288806468471,0.34962644922031594,205.0,5.128435608509805,0.13069991558190797,0.36152443289756775,0.12050814429918925,0.0,0.7230488657951355,0.7230488657951355,0.2592026626191488,0.6185307489061416,53.13654583692551,0.5772205453972123,0.5153186745479384,24.0,0.16224569252297688,0.08775272317529445,0.24277138567734224,124.0,4.424749696163033,0.017687786859905685,0.09142163395881653,0.018940469493036686,0.7894710898399353,0.8100608587265015,0.18284326791763306,0.034409193742659785,1.6208968807665536,4.266740024089813
