model,id,year,exam,problem,align_coverage,align_indices,align_score,graph_avg_clustering,graph_avg_path_length,graph_diameter,graph_has_loop,graph_loop_count,graph_small_world_index,tda_H0_betti_centroid,tda_H0_betti_spread,tda_H0_betti_width,tda_H0_count,tda_H0_entropy,tda_H0_landscape_area,tda_H0_landscape_max,tda_H0_landscape_mean,tda_H0_max_life,tda_H0_mean_life,tda_H0_skewness,tda_H0_total_life,tda_H1_betti_centroid,tda_H1_betti_location,tda_H1_betti_peak,tda_H1_betti_spread,tda_H1_betti_width,tda_H1_count,tda_H1_entropy,tda_H1_landscape_area,tda_H1_landscape_max,tda_H1_landscape_mean,tda_H1_max_birth,tda_H1_max_death,tda_H1_max_life,tda_H1_mean_life,tda_H1_skewness,tda_H1_total_life
gpt-oss_120b,2020-I-13,2020,I,13,0.6711409395973155,"[[0, 0], [2, 1], [3, 2], [4, 3], [5, 4], [6, 5], [7, 6], [8, 7], [9, 8], [10, 9], [11, 10], [12, 11], [13, 13], [14, 15], [15, 18], [16, 19], [17, 21], [18, 22], [19, 23], [20, 24], [21, 25], [22, 26], [23, 27], [24, 28], [25, 29], [26, 30], [27, 31], [28, 34], [29, 35], [30, 36], [31, 37], [33, 38], [34, 39], [35, 40], [36, 41], [37, 42], [38, 43], [40, 44], [41, 45], [42, 47], [43, 49], [44, 50], [45, 51], [46, 52], [47, 53], [48, 54], [49, 55], [50, 56], [52, 57], [53, 58], [54, 59], [55, 60], [56, 61], [57, 62], [58, 63], [59, 64], [60, 65], [61, 66], [62, 67], [63, 68], [64, 69], [65, 70], [66, 75], [67, 76], [68, 81], [69, 82], [70, 83], [71, 84], [72, 85], [73, 86], [74, 87], [75, 88], [76, 89], [77, 90], [78, 91], [79, 92], [80, 93], [81, 94], [82, 95], [83, 97], [84, 98], [85, 100], [86, 101], [87, 105], [88, 107], [89, 108], [90, 110], [91, 111], [92, 113], [93, 116], [94, 122], [95, 127], [96, 128], [97, 129], [98, 130], [99, 132], [100, 133], [101, 136], [102, 139], [103, 141], [104, 142], [105, 145], [106, 149], [107, 151], [108, 152], [109, 155], [110, 156], [111, 157], [112, 158], [113, 159], [114, 160], [115, 161], [116, 165], [117, 166], [118, 167], [120, 168], [121, 169], [122, 170], [123, 172], [124, 173], [125, 174], [126, 176], [127, 177], [128, 178], [129, 179], [130, 180], [131, 181], [132, 183], [133, 184], [134, 186], [135, 187], [136, 188], [137, 189], [138, 190], [139, 193], [140, 196], [141, 201], [142, 202], [143, 210], [144, 211], [145, 217], [146, 219], [147, 222], [148, 223], [149, 227], [150, 229], [151, 232], [152, 234], [153, 235], [154, 239], [155, 240], [156, 241], [157, 242], [158, 243], [159, 244], [161, 245], [162, 246], [163, 248], [164, 250], [165, 251], [166, 252], [168, 253], [169, 254], [170, 255], [171, 256], [172, 257], [173, 258], [175, 259], [177, 260], [178, 261], [179, 263], [180, 264], [181, 265], [182, 266], [185, 267], [186, 268], [187, 269], [188, 270], [189, 271], [190, 272], [191, 273], [194, 274], [196, 275], [197, 276], [198, 277], [200, 278], [202, 279], [204, 280], [205, 281], [206, 282], [207, 283], [208, 284], [209, 285], [210, 287], [213, 288], [215, 289], [216, 290], [217, 291], [218, 292], [219, 293]]",0.3625124139152467,0.0,29.242571303969772,74.208336353302,True,3,0.0,0.2397334236501258,0.1845944154053408,0.3524835702852839,213.0,5.2264658266734685,0.1565492749322494,0.3956630825996399,0.1318876941998799,0.7913261651992798,0.2940998055005857,0.7243414873501876,62.64325857162476,0.5228924509011867,0.4922526896273969,44.0,0.1612699009804637,0.1660372252937283,148.0,4.664343744508725,0.0172324214387584,0.0713395476341247,0.0284255584503741,0.7543305158615112,0.7619877457618713,0.1426790952682495,0.0403673322619618,0.8102548423913679,5.974365174770355
gpt-oss_120b,2020-I-14,2020,I,14,0.9903846153846154,"[[1, 0], [2, 1], [4, 2], [5, 3], [7, 4], [9, 5], [10, 6], [11, 7], [12, 8], [13, 9], [16, 10], [17, 11], [18, 12], [20, 13], [21, 14], [24, 15], [25, 16], [26, 17], [29, 18], [30, 19], [31, 20], [32, 21], [33, 22], [34, 23], [35, 24], [37, 25], [38, 26], [39, 27], [41, 28], [42, 29], [43, 30], [45, 31], [47, 32], [48, 33], [49, 35], [50, 36], [51, 37], [52, 38], [56, 39], [57, 40], [58, 41], [63, 42], [66, 43], [68, 44], [69, 45], [70, 46], [71, 47], [72, 48], [73, 49], [77, 50], [88, 51], [89, 52], [90, 53], [91, 54], [93, 55], [94, 56], [97, 57], [99, 58], [100, 59], [101, 60], [105, 61], [106, 62], [107, 63], [109, 64], [112, 65], [113, 66], [114, 67], [118, 68], [123, 69], [124, 70], [126, 71], [127, 72], [129, 73], [130, 74], [133, 75], [134, 76], [136, 77], [137, 78], [138, 79], [140, 80], [144, 81], [145, 82], [146, 83], [147, 84], [153, 85], [161, 86], [162, 87], [163, 88], [165, 89], [170, 90], [171, 91], [175, 92], [176, 93], [179, 94], [184, 95], [187, 96], [189, 97], [192, 98], [193, 99], [195, 100], [197, 101], [198, 102], [199, 103]]",0.3840008192126033,0.0,48.48482284710066,134.16975086927414,True,1,0.0,0.2516483377217636,0.1858733111554349,0.3056253711101232,202.0,5.1700217773875226,0.1445887758750927,0.3802483081817627,0.1267494360605875,0.7604966163635254,0.2788921160863177,0.8725275655857776,56.33620744943619,0.4436289651882922,0.2416249468790207,21.0,0.2061330303345067,0.4208747528822446,141.0,4.592314176198438,0.0184874128498089,0.0742462575435638,0.024209844629939,0.8035585284233093,0.8060455918312073,0.1484925150871276,0.033286376625088,1.1633335985745563,4.693379104137421
gpt-oss_120b,2020-I-15,2020,I,15,0.9809523809523808,"[[0, 0], [1, 1], [3, 2], [7, 3], [10, 4], [11, 5], [12, 6], [14, 7], [18, 8], [21, 9], [22, 10], [24, 11], [27, 12], [29, 13], [30, 14], [32, 15], [33, 16], [36, 17], [39, 18], [40, 19], [42, 20], [46, 21], [49, 22], [50, 23], [52, 24], [53, 25], [54, 26], [55, 27], [57, 28], [60, 29], [61, 30], [65, 31], [69, 32], [70, 33], [71, 34], [74, 35], [75, 36], [77, 37], [78, 38], [80, 39], [81, 40], [82, 41], [86, 42], [87, 43], [89, 44], [91, 45], [92, 46], [97, 47], [101, 48], [105, 49], [106, 50], [107, 51], [108, 52], [109, 53], [111, 54], [112, 55], [113, 56], [114, 57], [116, 58], [118, 59], [119, 60], [120, 63], [121, 64], [123, 65], [125, 66], [130, 67], [133, 68], [134, 69], [135, 70], [136, 71], [137, 72], [139, 73], [140, 74], [143, 75], [144, 76], [145, 77], [147, 78], [148, 79], [149, 80], [150, 81], [151, 82], [152, 83], [153, 84], [154, 85], [155, 86], [156, 87], [157, 88], [158, 89], [159, 90], [161, 91], [162, 92], [164, 93], [166, 94], [167, 95], [169, 96], [176, 97], [178, 98], [179, 99], [182, 100], [187, 101], [189, 102], [190, 103], [191, 104]]",0.3936139523476651,0.0115864527629233,67.93000720923779,161.58657151460648,True,1,0.1181816170508466,0.2368190815131676,0.1720189332914409,0.3857633728058228,190.0,5.15561354541935,0.1275991191997727,0.3572101891040802,0.1190700630346934,0.7144203782081604,0.2823928020502391,0.4701635916860701,53.65463238954544,0.3852986012941625,0.3413463229122665,33.0,0.1444176800204145,0.2225004882955245,149.0,4.648581187847975,0.0159378860287127,0.0685262084007263,0.0193194801157171,0.8764923810958862,0.877190113067627,0.1370524168014526,0.0317813562066763,1.1462872960817423,4.735422074794769
gpt-oss_120b,2020-I-2,2020,I,2,0.8888888888888888,"[[0, 1], [1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 8], [7, 9], [10, 10], [12, 11], [13, 12], [14, 14], [16, 15], [17, 16], [18, 18], [19, 19], [20, 20], [22, 21], [23, 22], [25, 23], [27, 24], [28, 26], [29, 27], [30, 28], [31, 29], [32, 30], [34, 31], [36, 32], [37, 33], [38, 34], [40, 35], [41, 36], [42, 37], [45, 38], [46, 39], [48, 40], [49, 41], [50, 42], [52, 43], [53, 45], [54, 47], [55, 48], [56, 49], [57, 50], [58, 51], [59, 52], [62, 53], [64, 54], [65, 55], [66, 56], [67, 57], [68, 58], [69, 59], [71, 60], [74, 61], [75, 62]]",0.3359481499397329,0.0,26.09434172656873,74.30638420581818,True,2,0.0,0.2890177896960855,0.2158869767310875,0.4369215367979692,82.0,4.233073140076934,0.1298003306519604,0.3602781295776367,0.1200927098592122,0.7205562591552734,0.3099053502082824,0.3685728174754059,25.412238717079163,0.546171664560283,0.4032539807728465,9.0,0.2121418054887516,0.403658004372578,44.0,3.4603964513050545,0.0170794647320171,0.096864104270935,0.0191759800910949,0.7658728361129761,0.7994544506072998,0.1937282085418701,0.0417976013638756,1.832603264265498,1.8390944600105288
gpt-oss_120b,2020-I-3,2020,I,3,1.0,"[[9, 0], [10, 1], [33, 2], [45, 3], [48, 4], [79, 5], [92, 6], [93, 7], [98, 8], [102, 9], [108, 10], [117, 11], [119, 12], [133, 13], [137, 14]]",0.5737336039543152,0.0,44.77957120860808,134.1462635397911,True,2,0.0,0.2981633403962821,0.2041372292109626,0.3235464749673166,140.0,4.795208248453729,0.1413594288189026,0.3759779632091522,0.125325987736384,0.7519559264183044,0.3153379951204572,0.6327112049961167,44.147319316864014,0.5286040237920997,0.4576773549007624,19.0,0.2227433350683803,0.3202758898964981,99.0,4.227864313234574,0.0163536893575964,0.0747240185737609,0.0208709005798612,0.8001667261123657,0.8066235780715942,0.1494480371475219,0.037936467714984,1.0441571684054558,3.7557103037834167
gpt-oss_120b,2020-I-4,2020,I,4,1.0,"[[12, 0], [13, 1], [16, 2], [41, 3], [42, 4], [43, 5], [57, 6], [58, 7], [72, 8], [73, 9], [74, 10], [76, 11], [84, 12], [89, 13], [92, 14], [93, 15], [101, 16], [103, 17], [104, 18], [108, 19], [109, 20], [116, 21], [117, 22], [121, 23], [122, 24], [125, 25], [127, 26], [130, 27]]",0.4950175915977785,0.0,45.47641007553977,139.81332939863205,True,2,0.0,0.2620972830851831,0.2030657772758494,0.371981433898535,130.0,4.74013225432266,0.1369133684083898,0.3700180649757385,0.1233393549919128,0.740036129951477,0.3003097474575043,0.8384587101117491,39.04026716947556,0.3875800049521941,0.3843713737961332,23.0,0.1954483890176537,0.2306273289931592,79.0,3.94767452353,0.0199196768873797,0.0868380665779113,0.0290712520480155,0.8139678239822388,0.8225947022438049,0.1736761331558227,0.0445914819270749,1.2525759312379607,3.522727072238922
gpt-oss_120b,2020-I-5,2020,I,5,0.9424460431654677,"[[0, 1], [1, 2], [2, 4], [3, 6], [4, 7], [5, 8], [6, 11], [7, 12], [8, 13], [9, 14], [10, 15], [11, 16], [12, 17], [13, 18], [17, 19], [18, 20], [19, 21], [21, 22], [22, 23], [23, 24], [24, 25], [25, 26], [26, 27], [28, 28], [29, 29], [30, 31], [31, 32], [32, 33], [33, 34], [34, 35], [35, 36], [37, 37], [38, 38], [39, 39], [40, 40], [41, 41], [43, 42], [44, 43], [45, 44], [46, 45], [47, 46], [49, 47], [51, 48], [52, 49], [53, 50], [54, 51], [56, 52], [57, 53], [59, 54], [60, 55], [61, 56], [62, 57], [63, 58], [64, 59], [65, 62], [66, 63], [67, 64], [71, 65], [72, 66], [74, 67], [75, 68], [76, 69], [77, 70], [78, 71], [80, 72], [81, 73], [84, 74], [85, 75], [86, 76], [87, 77], [88, 78], [89, 79], [90, 80], [92, 81], [93, 82], [94, 83], [96, 84], [97, 85], [99, 86], [100, 87], [101, 88], [102, 89], [103, 90], [104, 91], [105, 92], [106, 93], [107, 94], [108, 95], [109, 96], [110, 97], [111, 98], [112, 99], [115, 100], [116, 101], [117, 102], [118, 103], [120, 104], [122, 105], [123, 106], [124, 107], [125, 108], [126, 109], [128, 110], [129, 111], [132, 112], [133, 113], [134, 114], [135, 115], [136, 116], [137, 117], [138, 118], [141, 119], [142, 120], [143, 121], [144, 122], [147, 123], [149, 124], [151, 125], [152, 126], [155, 127], [157, 128], [160, 129], [162, 130], [165, 131], [167, 132], [169, 133], [178, 134], [179, 135], [181, 136], [182, 137], [185, 138]]",0.3544554976277224,0.0,61.99668597666626,188.4472989141941,True,1,0.0,0.2478734903610225,0.1817569590201777,0.3274758848897758,185.0,5.1159960884949545,0.139996992919805,0.3741617202758789,0.1247205734252929,0.7483234405517578,0.2881214219170647,1.0448691081533914,53.30246305465698,0.314955806417823,0.2418746510622271,28.0,0.1893532786150148,0.210199605136364,148.0,4.651725219595296,0.0130169735189475,0.0597181916236877,0.0180945992469787,0.8018345236778259,0.8080211877822876,0.1194363832473754,0.0289722979068756,1.367444721302198,4.28790009021759
gpt-oss_120b,2020-I-6,2020,I,6,1.0,"[[12, 0], [15, 1], [20, 2], [26, 3], [29, 4], [31, 5], [34, 6], [35, 7], [38, 8], [39, 9], [42, 10], [43, 11], [44, 12], [46, 13], [47, 14], [54, 15], [59, 16], [60, 17], [61, 18], [66, 19], [67, 20], [70, 21], [74, 22], [77, 23], [80, 24], [97, 25], [100, 26], [129, 27], [146, 28]]",0.4169159782729272,0.0,62.67226106805017,183.2053309381008,False,0,0.0,0.254182421797738,0.1837873356536953,0.2875427743566819,157.0,4.931034631092495,0.1276462626830019,0.3572761714458465,0.1190920571486155,0.7145523428916931,0.2628499223927783,0.9813275652259768,41.2674378156662,0.4610220844731114,0.4580380558998718,17.0,0.2006433444399431,0.3007857165757709,86.0,4.142773859853015,0.0166644185163926,0.0748437941074371,0.0174207966774702,0.7681472301483154,0.8230910301208496,0.1496875882148742,0.0372501694878866,1.3870601871194734,3.203514575958252
gpt-oss_120b,2020-I-7,2020,I,7,1.0,"[[0, 0], [1, 1], [6, 2], [7, 3], [10, 4], [11, 5], [16, 6], [19, 7], [21, 8], [22, 9], [23, 10], [24, 11], [25, 12], [26, 13], [27, 14], [31, 15], [32, 16], [39, 17], [41, 18], [42, 19], [77, 20], [97, 21], [102, 22], [106, 23], [108, 24], [112, 25], [115, 26], [117, 27], [121, 28], [126, 29], [127, 30], [129, 31], [132, 32], [133, 33], [139, 34], [143, 35], [150, 36], [152, 37], [153, 38], [158, 39], [165, 40], [173, 41], [175, 42], [178, 43], [179, 44], [180, 45]]",0.408846416713103,0.0115665584415584,59.45078641970536,183.0039697289467,True,3,0.1252697673848642,0.2549431846462754,0.1945789265610733,0.3409690216282245,178.0,5.020462794949792,0.1402139393765225,0.3744515180587768,0.1248171726862589,0.7489030361175537,0.2804501153779833,0.6541919444584031,49.92012053728104,0.5184758743703637,0.5691351966107839,28.0,0.1789302046255043,0.1719841608072519,129.0,4.474104138269443,0.0196545293180809,0.0774881243705749,0.0246736788958833,0.7961953282356262,0.8397471904754639,0.1549762487411499,0.0387137388998223,1.21843727455237,4.994072318077087
gpt-oss_120b,2020-I-8,2020,I,8,0.9833333333333332,"[[1, 0], [4, 1], [5, 2], [6, 3], [7, 4], [8, 5], [9, 6], [11, 7], [12, 8], [13, 9], [14, 10], [15, 11], [17, 12], [22, 13], [23, 14], [24, 15], [25, 16], [27, 17], [31, 18], [37, 19], [39, 20], [40, 21], [41, 22], [42, 23], [43, 24], [45, 25], [46, 26], [47, 27], [48, 28], [49, 29], [50, 30], [51, 31], [53, 32], [54, 33], [55, 34], [56, 35], [59, 36], [60, 37], [61, 38], [62, 39], [63, 40], [64, 41], [65, 42], [66, 43], [68, 44], [69, 45], [70, 46], [73, 47], [74, 48], [75, 49], [76, 51], [77, 52], [78, 53], [80, 54], [81, 55], [83, 56], [91, 57], [100, 58], [101, 59]]",0.3326586875117431,0.0,18.55037935197343,57.57973670959473,True,4,0.0,0.3084452693288459,0.2068555754619763,0.4294621707957962,93.0,4.388099686772275,0.1407830712099702,0.375210702419281,0.1250702341397603,0.750421404838562,0.3390626522802537,0.2184565636985708,31.5328266620636,0.6086758975021542,0.8106203223159789,8.0,0.2039664475481773,0.5049566282514797,49.0,3.507016447590221,0.0173488524500573,0.0820585489273071,0.0218493661710194,0.8059197068214417,0.8227471113204956,0.1641170978546142,0.0411081228937421,1.3590247037525909,2.014298021793365
gpt-oss_120b,2020-I-9,2020,I,9,0.8604651162790697,"[[0, 0], [1, 1], [2, 2], [3, 3], [4, 4], [5, 6], [6, 8], [7, 10], [8, 12], [9, 13], [10, 16], [11, 17], [12, 18], [13, 19], [17, 20], [18, 21], [19, 22], [20, 23], [21, 24], [22, 25], [24, 26], [28, 27], [29, 28], [31, 29], [34, 30], [38, 31], [46, 32], [50, 33], [52, 34], [54, 35], [56, 36], [65, 37], [73, 38], [76, 39], [87, 40], [88, 41], [96, 42]]",0.4399344961385469,0.0,32.77992569310653,94.97794252634048,True,2,0.0,0.276164431075917,0.1928799225861609,0.4306379662785652,98.0,4.479098912407289,0.1550560876185338,0.39377161860466,0.1312572062015533,0.7875432372093201,0.3458886347254928,0.3344403950829029,33.8970862030983,0.3638466814485495,0.3539082796159696,16.0,0.1760374879997173,0.4058019842089781,52.0,3.5847688001630766,0.0157249686057738,0.0887338817119598,0.0302392840385437,0.8518713712692261,0.8545710444450378,0.1774677634239196,0.051847538122764,1.0755009897872492,2.696071982383728
gpt-oss_120b,2020-II-1,2020,II,1,0.9285714285714286,"[[0, 1], [5, 2], [9, 3], [14, 4], [16, 5], [17, 6], [18, 7], [20, 8], [24, 9], [25, 10], [27, 11], [37, 12], [53, 13]]",0.5226429735238736,0.0,23.49784374207184,67.75737655162811,False,0,0.0,0.2984364110048457,0.2148033225514344,0.3867575645379847,57.0,3.8856208375557193,0.1556279826912012,0.3944971263408661,0.131499042113622,0.7889942526817322,0.3365303047916345,0.4756048306831202,19.18222737312317,0.3428508943854933,0.0578421399398558,4.0,0.239485183095041,0.900314405971975,22.0,2.8275918436192247,0.0095864540139487,0.0728566646575927,0.0130915230718152,0.8691946864128113,0.8735028505325317,0.1457133293151855,0.0414348569783297,1.5117864825970138,0.9115668535232544
gpt-oss_120b,2020-II-10,2020,II,10,1.0,"[[0, 0], [1, 1], [2, 2], [3, 3], [8, 4], [27, 5], [30, 6], [45, 7], [46, 8], [50, 9], [74, 10], [81, 11], [130, 12], [139, 13], [141, 14], [147, 15], [148, 16], [149, 17], [153, 18], [155, 19], [156, 20], [158, 21], [164, 22], [165, 23], [166, 24], [167, 25], [169, 26], [174, 27], [176, 28], [178, 29], [179, 30], [180, 31], [181, 32], [182, 33], [185, 34], [187, 35], [189, 36], [202, 37], [204, 38], [206, 39], [208, 40], [213, 41], [218, 42]]",0.4656167570934739,0.0102132435465768,33.84002958026168,103.42095291614532,True,1,0.1834522771454165,0.2521277381135468,0.202461466062351,0.3305226671676721,222.0,5.19571471405842,0.1292029831072492,0.3594481647014618,0.1198160549004872,0.7188963294029236,0.2552749885095132,0.8216283346292588,56.67104744911194,0.4886983495630814,0.4058016213325155,29.0,0.2035594919375365,0.2596360855096829,128.0,4.5375157271667685,0.0178858448027785,0.0839524269104003,0.0217765344513787,0.7580825090408325,0.7872251868247986,0.1679048538208007,0.0420736609958112,1.088754754452982,5.385428607463837
gpt-oss_120b,2020-II-11,2020,II,11,1.0,"[[0, 0], [1, 1], [12, 2], [13, 3], [31, 4], [32, 5], [33, 6], [35, 7], [36, 8], [50, 9], [52, 10], [53, 11], [72, 12], [87, 13], [98, 14], [137, 15], [147, 16], [150, 17], [152, 18], [153, 19], [155, 20], [162, 21], [167, 22], [170, 23], [171, 24], [172, 25], [174, 26], [184, 27], [187, 28], [188, 29], [190, 30], [191, 31], [201, 32], [206, 33], [210, 34], [220, 35], [221, 36], [223, 37]]",0.462014644161651,0.0214407191448007,30.08457975061219,94.8111847639084,True,1,0.4331971107033478,0.2674237460445136,0.2051047149165111,0.3594430056358691,225.0,5.235649735277306,0.11599641217206,0.3405824601650238,0.1135274867216746,0.6811649203300476,0.26746675491333,0.553844489863002,60.18001985549927,0.4985721774640809,0.5156266320641166,37.0,0.1775426660960062,0.1470408646679084,172.0,4.789518028529773,0.0200301456991365,0.0704206526279449,0.0264240566720353,0.7545924186706543,0.789525032043457,0.1408413052558899,0.0336189391308052,1.239422736008498,5.782457530498505
gpt-oss_120b,2020-II-12,2020,II,12,1.0,"[[0, 0], [7, 1], [13, 2], [27, 3], [50, 4], [51, 5], [91, 6], [113, 7], [143, 8], [147, 9], [148, 10], [150, 11], [152, 12], [153, 13], [154, 14], [155, 15], [156, 16], [157, 17], [158, 18], [162, 19], [166, 20], [168, 21], [169, 22], [170, 23], [174, 24], [175, 25], [176, 26], [179, 27], [180, 28], [183, 29], [186, 30], [187, 31], [194, 32], [199, 33], [202, 34], [203, 35]]",0.4891668553981516,0.0276094276094276,78.37661888273551,226.88029026985168,True,1,0.2584108073972885,0.2162024672029768,0.1636859364644148,0.3389656921550844,206.0,5.2377025317343975,0.1510027733780852,0.3885907530784607,0.1295302510261535,0.7771815061569214,0.2774992457871298,0.8860393954183098,57.16484463214874,0.3812527432535935,0.3944674794790362,31.0,0.1810827933930121,0.2089686727579948,140.0,4.571668423191553,0.0163366898483614,0.0669615864753723,0.0244531438306525,0.7990454435348511,0.8243959546089172,0.1339231729507446,0.0363976653133119,0.9122314555693848,5.095673143863678
gpt-oss_120b,2020-II-13,2020,II,13,0.9444444444444444,"[[0, 1], [1, 2], [2, 4], [3, 5], [4, 6], [5, 7], [6, 8], [7, 9], [8, 10], [9, 11], [10, 12], [11, 13], [14, 14], [15, 15], [16, 16], [17, 17], [19, 18], [20, 19], [21, 20], [22, 22], [23, 23], [24, 24], [25, 25], [26, 27], [27, 28], [28, 29], [29, 30], [30, 31], [32, 32], [33, 33], [34, 34], [35, 35], [36, 36], [41, 37], [42, 38], [43, 39], [47, 40], [48, 41], [49, 42], [51, 43], [58, 44], [59, 45], [63, 46], [64, 48], [66, 49], [68, 50], [69, 51], [70, 52], [72, 53], [73, 54], [84, 55], [87, 56], [88, 57], [91, 58], [96, 59], [98, 60], [99, 61], [100, 62], [105, 63], [109, 64], [116, 65], [121, 66], [122, 67], [123, 68], [124, 69], [126, 70], [128, 71], [129, 72], [130, 73], [131, 74], [137, 75], [139, 76], [140, 77], [141, 78], [142, 79], [143, 80], [144, 81], [145, 83], [146, 84], [147, 85], [150, 86], [151, 87], [153, 88], [154, 89], [162, 90], [164, 91], [166, 92], [167, 93], [168, 94], [169, 95], [174, 96], [175, 97], [176, 98], [177, 99], [179, 100], [188, 101], [189, 102], [191, 103], [192, 104], [197, 105], [199, 106], [202, 107]]",0.3717410153179776,0.0109427609427609,104.3400200469506,220.42147147655487,True,1,0.0769335530589365,0.2751483864550827,0.1819177313708175,0.3118975410078808,205.0,5.223330840379568,0.1349194949985142,0.3673138916492462,0.122437963883082,0.7346277832984924,0.3053318544131954,0.7575656528908074,62.59303015470505,0.388003126400598,0.2229091380140518,26.0,0.2019850460190684,0.4487409135514914,141.0,4.635960406400232,0.0193009237744092,0.0669753551483154,0.0308335476061877,0.7880856990814209,0.8280720710754395,0.1339507102966308,0.0384392526978296,1.1975235316172923,5.419934630393982
gpt-oss_120b,2020-II-14,2020,II,14,1.0,"[[0, 0], [5, 1], [7, 2], [11, 3], [14, 4], [15, 5], [16, 6], [22, 7], [23, 8], [27, 9], [33, 10], [44, 11], [47, 12], [48, 13], [49, 14], [50, 15], [52, 16], [54, 17], [67, 18], [69, 19], [74, 20], [77, 21], [81, 22], [82, 23], [84, 24], [91, 25], [92, 26], [93, 27], [94, 28], [106, 29], [108, 30], [109, 31], [115, 32], [116, 33], [122, 34], [126, 35], [128, 36], [129, 37], [131, 38], [140, 39], [143, 40], [144, 41], [152, 42], [158, 43], [195, 44]]",0.3974097920788659,0.0,77.2455304221762,229.49222946166992,True,1,0.0,0.2201581734849546,0.1619112650408851,0.3638207638258488,203.0,5.231399359125963,0.1505324920526654,0.3879851698875427,0.1293283899625142,0.7759703397750854,0.2881993833433818,0.72309913191332,58.50447481870651,0.348274907994634,0.3634492530567872,43.0,0.128831042674067,0.2458853804035814,162.0,4.776337340935798,0.0147917734917095,0.0753036439418792,0.0233765109018845,0.81751549243927,0.8514461517333984,0.1506072878837585,0.0413893413396529,0.9841469217217248,6.705073297023773
