model,id,year,exam,problem,align_coverage,align_indices,align_score,graph_avg_clustering,graph_avg_path_length,graph_diameter,graph_has_loop,graph_loop_count,graph_small_world_index,tda_cluster_1,tda_cluster_2,tda_cluster_3,tda_cluster_4,tda_cluster_5,tda_cluster_6
deepseek-r1_32b,2020-II-9,2020,II,9,1.0,"[[4, 0], [19, 1], [29, 2], [30, 3], [32, 4], [35, 5], [37, 6], [38, 7], [39, 8], [44, 9], [47, 10], [50, 11], [55, 12], [56, 13], [59, 14], [60, 15], [63, 16], [64, 17], [65, 18], [66, 19], [69, 20], [70, 21], [78, 22], [81, 23], [83, 24], [86, 25], [90, 26], [91, 27], [92, 28], [94, 29], [97, 30], [102, 31], [103, 32], [105, 33], [107, 34], [108, 35], [109, 36], [110, 37], [113, 38], [117, 39], [121, 40], [125, 41], [126, 42], [127, 43], [131, 44], [134, 45], [135, 46], [140, 47], [141, 48], [142, 49], [144, 50], [145, 51], [149, 52], [150, 53], [151, 54], [153, 55], [154, 56], [162, 57], [173, 58], [181, 59], [183, 60], [185, 61], [188, 62], [189, 63], [192, 64], [194, 65], [195, 66], [196, 67], [200, 68], [201, 69], [202, 70], [204, 71], [205, 72], [207, 73], [225, 74], [227, 75], [228, 76], [229, 77], [231, 78], [232, 79], [234, 80], [235, 81], [236, 82], [238, 83], [240, 84], [241, 85], [244, 86], [245, 87], [246, 88], [248, 89], [249, 90], [250, 91]]",0.3665597992746726,0.0058922558922558,40.730827241394245,142.00579273700714,True,1,0.0745839971179283,-1.369652823319835,-0.09176816337107359,-0.31665181508533635,0.03453920174446107,0.5998225520536923,0.7009375428895905
deepseek-r1_32b,2021-I-1,2021,I,1,1.0,"[[5, 0], [6, 1], [10, 2], [13, 3], [17, 4], [24, 5], [25, 6], [29, 7], [34, 8], [36, 9], [45, 10], [56, 11], [61, 12], [63, 13], [66, 14], [76, 15], [82, 16], [84, 17], [85, 18], [91, 19], [93, 20], [111, 21], [112, 22], [113, 23], [121, 24], [123, 25], [129, 26], [131, 27], [133, 28], [134, 29], [135, 30], [138, 31], [139, 32], [142, 33], [147, 34], [152, 35], [154, 36], [155, 37], [160, 38], [168, 39], [169, 40], [173, 41], [175, 42], [182, 43], [184, 44], [187, 45], [188, 46], [196, 47], [199, 48], [202, 49], [203, 50], [207, 51]]",0.495952094403597,0.0,34.00406388756303,117.28663736581802,True,3,0.0,-1.4471457107097947,-0.36268098985782815,1.1521659375136786,-1.127359175937721,-0.5920877191468367,0.20520260091874176
deepseek-r1_32b,2021-I-10,2021,I,10,0.975,"[[2, 0], [4, 1], [7, 2], [20, 3], [28, 4], [29, 5], [30, 6], [31, 7], [37, 8], [48, 9], [55, 10], [56, 11], [59, 12], [60, 13], [61, 14], [67, 15], [71, 16], [83, 17], [87, 18], [89, 19], [95, 20], [101, 21], [102, 22], [103, 24], [105, 25], [107, 26], [108, 27], [109, 28], [118, 29], [122, 30], [127, 31], [138, 32], [139, 33], [144, 34], [156, 35], [157, 36], [166, 37], [176, 38], [179, 39]]",0.4340594074664972,0.0,24.17695721441382,87.82817494869232,True,9,0.0,0.5960570494054217,0.04431120721749393,-0.8640427207644081,-1.3430992010738054,0.032150599341195116,-0.46419398721024663
deepseek-r1_32b,2021-I-11,2021,I,11,0.9896907216494846,"[[0, 0], [1, 1], [2, 2], [3, 3], [4, 4], [6, 5], [7, 6], [9, 7], [10, 8], [13, 9], [15, 10], [17, 11], [21, 12], [22, 13], [26, 14], [28, 15], [29, 16], [31, 17], [32, 18], [34, 19], [35, 20], [40, 21], [46, 22], [47, 23], [49, 24], [51, 25], [52, 26], [55, 27], [56, 28], [57, 29], [58, 30], [60, 31], [63, 32], [65, 33], [66, 34], [67, 35], [68, 36], [69, 37], [70, 38], [72, 39], [75, 40], [79, 41], [85, 42], [86, 43], [87, 44], [90, 45], [92, 46], [93, 47], [95, 48], [96, 49], [98, 50], [99, 51], [100, 52], [101, 53], [102, 54], [103, 55], [104, 56], [107, 57], [109, 58], [110, 59], [112, 60], [113, 61], [116, 62], [117, 63], [118, 64], [119, 65], [121, 66], [124, 67], [126, 68], [127, 69], [128, 70], [130, 71], [133, 72], [134, 73], [135, 74], [136, 75], [138, 76], [140, 77], [141, 78], [145, 79], [148, 80], [149, 81], [151, 82], [155, 83], [157, 84], [158, 85], [159, 86], [160, 87], [162, 89], [163, 90], [164, 91], [165, 92], [169, 93], [176, 94], [177, 95], [179, 96]]",0.3839814158466955,0.0,45.2987811827205,133.7139088511467,True,1,0.0,-0.7445674846780029,-0.6229915555233495,-0.10948333185591372,0.7894885397857853,0.4844771979843206,-1.793348690979512
deepseek-r1_32b,2021-I-12,2021,I,12,0.9767441860465116,"[[4, 0], [28, 1], [30, 2], [43, 3], [53, 4], [67, 5], [77, 6], [97, 7], [106, 8], [107, 9], [109, 10], [110, 11], [112, 12], [113, 13], [115, 14], [116, 15], [118, 16], [119, 17], [120, 18], [121, 19], [122, 20], [123, 21], [124, 22], [130, 23], [131, 24], [132, 26], [133, 27], [139, 28], [140, 29], [147, 30], [156, 31], [157, 32], [158, 33], [161, 34], [166, 35], [167, 36], [168, 37], [169, 38], [170, 39], [172, 40], [174, 41], [190, 42]]",0.4855027686627138,0.0,78.26672392690321,232.84517234563828,True,1,0.0,0.48407978011227365,-0.8738373408859423,-0.4063733254337594,-0.36061153949667735,0.3926882960996723,0.8564176844406005
deepseek-r1_32b,2021-I-13,2021,I,13,0.988095238095238,"[[3, 0], [8, 1], [9, 2], [13, 3], [14, 4], [15, 5], [18, 6], [19, 7], [20, 8], [21, 9], [25, 10], [27, 11], [30, 12], [32, 13], [34, 14], [36, 15], [37, 16], [38, 17], [39, 18], [41, 19], [42, 20], [43, 21], [44, 22], [45, 23], [48, 24], [51, 25], [52, 26], [53, 27], [58, 28], [63, 29], [65, 30], [66, 31], [68, 32], [69, 33], [74, 34], [75, 35], [76, 36], [77, 37], [78, 38], [79, 39], [80, 40], [81, 41], [82, 42], [85, 43], [86, 44], [93, 45], [94, 46], [96, 47], [99, 48], [100, 49], [101, 50], [102, 51], [106, 52], [124, 53], [144, 54], [145, 55], [148, 56], [150, 57], [153, 58], [155, 59], [158, 60], [159, 61], [160, 62], [161, 63], [162, 65], [164, 66], [166, 67], [168, 68], [169, 69], [172, 70], [173, 71], [176, 72], [178, 73], [183, 74], [184, 75], [185, 76], [186, 77], [188, 78], [193, 79], [195, 80], [202, 81], [203, 82], [204, 83]]",0.4327295571565628,0.0,46.00243376121272,150.00254130363464,True,1,0.0,-0.6998862636535711,0.6029726846443799,0.002061056537611468,0.2871341022659374,0.063351634897752,-0.33204177090942816
deepseek-r1_32b,2021-I-14,2021,I,14,1.0,"[[2, 0], [7, 1], [9, 2], [10, 3], [11, 4], [18, 5], [21, 6], [22, 7], [23, 8], [24, 9], [25, 10], [29, 11], [30, 12], [31, 13], [33, 14], [35, 15], [36, 16], [37, 17], [39, 18], [40, 19], [43, 20], [44, 21], [45, 22], [47, 23], [49, 24], [50, 25], [52, 26], [54, 27], [57, 28], [58, 29], [59, 30], [60, 31], [61, 32], [62, 33], [63, 34], [64, 35], [65, 36], [66, 37], [67, 38], [68, 39], [69, 40], [70, 41], [72, 42], [73, 43], [77, 44], [87, 45], [88, 46], [89, 47], [90, 48], [91, 49], [92, 50], [93, 51], [94, 52], [95, 53], [96, 54], [102, 55], [103, 56], [105, 57], [106, 58], [107, 59], [108, 60], [109, 61], [110, 62], [112, 63], [114, 64], [117, 65], [119, 66], [120, 67], [121, 68], [122, 69], [123, 70], [124, 71], [125, 72], [127, 73], [129, 74], [130, 75], [131, 76], [132, 77], [133, 78], [138, 79], [141, 80], [146, 81], [147, 82], [149, 83], [151, 84], [152, 85], [165, 86], [166, 87], [168, 88], [171, 89], [173, 90], [175, 91], [177, 92], [182, 93], [183, 94], [184, 95], [185, 96]]",0.4737622134157063,0.0121042830540037,57.69959806620688,172.26425097882748,True,1,0.1343023984468714,-0.48234320889200305,-0.1715151726856195,0.8783444587458011,-0.4090019370006675,-0.45589852111029566,0.7284014627898517
deepseek-r1_32b,2021-I-15,2021,I,15,0.9726027397260274,"[[1, 0], [5, 1], [6, 2], [8, 3], [13, 4], [15, 5], [16, 6], [20, 7], [24, 8], [28, 9], [30, 10], [37, 11], [39, 12], [45, 13], [54, 14], [65, 15], [66, 16], [67, 17], [68, 18], [71, 19], [72, 20], [74, 21], [80, 22], [81, 23], [85, 24], [86, 25], [94, 26], [100, 27], [104, 28], [105, 29], [106, 30], [107, 31], [108, 32], [109, 33], [111, 34], [113, 35], [114, 36], [119, 37], [122, 38], [128, 39], [135, 40], [136, 41], [139, 42], [144, 43], [145, 44], [147, 45], [148, 46], [150, 47], [154, 48], [155, 49], [156, 51], [157, 52], [158, 54], [160, 55], [161, 56], [165, 57], [175, 58], [176, 59], [179, 60], [184, 61], [187, 62], [191, 63], [193, 64], [198, 65], [202, 66], [213, 67], [214, 68], [218, 69], [219, 70], [224, 71], [230, 72]]",0.4359734330168912,0.0166588966588966,27.275293536774225,77.41840916872025,True,1,0.3600706778072651,-0.5579221323640506,0.9604861838138825,-0.4358141076869053,0.08370637116899413,0.4907185261108097,1.137166307943554
deepseek-r1_32b,2021-I-2,2021,I,2,1.0,"[[1, 0], [3, 1], [8, 2], [15, 3], [16, 4], [17, 5], [18, 6], [19, 7], [20, 8], [21, 9], [22, 10], [23, 11], [24, 12], [25, 13], [26, 14], [27, 15], [28, 16], [30, 17], [31, 18], [33, 19], [34, 20], [35, 21], [37, 22], [38, 23], [39, 24], [43, 25], [45, 26], [46, 27], [47, 28], [48, 29], [49, 30], [50, 31], [51, 32], [52, 33], [54, 34], [55, 35], [56, 36], [57, 37], [58, 38], [59, 39], [60, 40], [61, 41], [62, 42], [63, 43], [64, 44], [67, 45], [68, 46], [69, 47], [72, 48], [73, 49], [87, 50], [88, 51], [90, 52], [91, 53], [92, 54], [93, 55], [95, 56], [102, 57], [103, 58], [104, 59], [107, 60], [115, 61], [116, 62], [118, 63], [119, 64], [120, 65], [122, 66], [140, 67], [146, 68], [148, 69], [151, 70], [152, 71], [156, 72], [163, 73], [166, 74], [170, 75], [173, 76]]",0.3824448457665064,0.0,66.1211452526386,196.99949514865875,False,0,0.0,0.08192087903778388,-0.5343470450838856,0.2448276797879352,-0.15165267497935664,0.1437908061561035,-2.4470435367997214
deepseek-r1_32b,2021-I-3,2021,I,3,0.9821428571428572,"[[0, 0], [3, 1], [4, 2], [19, 3], [21, 4], [30, 5], [36, 6], [39, 7], [40, 8], [42, 9], [43, 10], [44, 11], [48, 12], [51, 13], [52, 14], [53, 15], [54, 16], [55, 17], [57, 18], [58, 19], [59, 20], [60, 21], [61, 22], [62, 23], [63, 24], [75, 25], [78, 26], [84, 27], [85, 28], [86, 29], [93, 30], [98, 31], [101, 32], [103, 33], [104, 34], [112, 35], [114, 36], [119, 37], [120, 38], [121, 39], [123, 40], [127, 41], [128, 42], [129, 44], [130, 45], [131, 46], [132, 47], [134, 48], [135, 49], [138, 50], [145, 51], [148, 52], [149, 53], [150, 54], [152, 55]]",0.4480142371898347,0.0,60.12650823476869,178.0238541662693,True,1,0.0,0.3137486653945989,-0.8261165394123946,-0.5425442736351453,-0.30614614884738545,-0.24297143474112115,0.07431381667561635
deepseek-r1_32b,2021-I-4,2021,I,4,0.94,"[[0, 1], [1, 2], [3, 3], [5, 4], [6, 6], [7, 7], [8, 8], [9, 9], [11, 10], [17, 11], [19, 12], [20, 13], [22, 14], [24, 15], [25, 16], [27, 17], [31, 18], [32, 20], [33, 21], [37, 22], [50, 23], [56, 24], [67, 25], [68, 26], [69, 27], [71, 28], [73, 29], [76, 30], [89, 31], [92, 32], [101, 33], [103, 34], [107, 35], [111, 36], [117, 37], [162, 38], [176, 39], [178, 40], [192, 41], [193, 42], [222, 43], [228, 44], [229, 45], [231, 46], [232, 47], [253, 48], [258, 49]]",0.4720592765097922,0.0178694158075601,40.05046227519483,110.53806161880492,True,1,0.2657090103123904,-0.5957395811038071,1.7144968082038399,0.5679691917960206,-0.14979951103786046,1.5531311555358729,1.3956691048849659
deepseek-r1_32b,2021-I-5,2021,I,5,0.9736842105263158,"[[3, 0], [7, 1], [16, 2], [18, 3], [19, 4], [20, 5], [22, 6], [24, 7], [25, 8], [28, 9], [29, 10], [31, 11], [33, 12], [34, 13], [35, 14], [36, 15], [38, 16], [41, 17], [42, 18], [44, 19], [47, 20], [49, 21], [50, 22], [51, 23], [53, 24], [55, 25], [56, 26], [57, 27], [58, 28], [59, 30], [60, 31], [61, 32], [64, 33], [66, 34], [68, 35], [70, 36], [71, 38], [73, 39], [75, 40], [76, 41], [79, 42], [81, 43], [82, 44], [91, 45], [93, 46], [96, 47], [99, 48], [101, 49], [102, 50], [103, 51], [104, 52], [105, 53], [107, 54], [112, 55], [121, 56], [123, 57], [126, 58], [128, 59], [129, 60], [131, 61], [133, 62], [134, 63], [160, 64], [161, 65], [162, 66], [164, 67], [166, 68], [171, 69], [181, 70], [195, 71], [213, 72], [216, 73], [217, 74], [229, 75]]",0.4400234679515297,0.0062289562289562,29.945526103982104,96.1152532696724,True,3,0.1190183628074473,-0.19813594142605417,-0.11375954405217477,-0.9553939528358553,0.28076767069173547,0.6899001208195304,0.7209744482825078
deepseek-r1_32b,2021-I-6,2021,I,6,1.0,"[[11, 0], [14, 1], [19, 2], [25, 3], [32, 4], [34, 5], [36, 6], [37, 7], [38, 8], [39, 9], [40, 10], [42, 11], [44, 12], [58, 13], [75, 14], [80, 15], [101, 16], [113, 17], [123, 18], [132, 19], [140, 20], [169, 21], [177, 22], [193, 23], [242, 24], [248, 25], [251, 26]]",0.4384358403859315,0.0030456852791878,17.4004669711207,60.61252200603485,True,1,0.0886243081087767,0.27032409980000544,1.1578922623115229,-0.32374238570452163,-1.3399257171603567,0.2516279134472411,-0.1486280795032931
deepseek-r1_32b,2021-I-7,2021,I,7,1.0,"[[1, 0], [3, 1], [5, 2], [13, 3], [18, 4], [22, 5], [23, 6], [28, 7], [29, 8], [31, 9], [32, 10], [33, 11], [35, 12], [42, 13], [45, 14], [46, 15], [47, 16], [50, 17], [52, 18], [53, 19], [55, 20], [57, 21], [58, 22], [60, 23], [67, 24], [72, 25], [74, 26], [75, 27], [76, 28], [93, 29], [96, 30], [100, 31], [110, 32], [115, 33], [118, 34], [119, 35], [121, 36], [122, 37], [127, 38], [129, 39], [137, 40], [139, 41], [141, 42], [144, 43], [147, 44], [151, 45], [152, 46], [153, 47], [154, 48], [159, 49], [163, 50], [165, 51], [166, 52], [170, 53], [171, 54], [174, 55], [177, 56], [179, 57], [184, 58], [185, 59], [189, 60], [190, 61], [193, 62], [194, 63], [210, 64], [212, 65], [214, 66], [216, 67], [218, 68], [221, 69], [223, 70], [227, 71], [230, 72], [241, 73], [243, 74], [247, 75], [251, 76], [253, 77], [255, 78], [259, 79], [260, 80], [262, 81], [268, 82], [269, 83], [272, 84]]",0.3921940423109952,0.0417410714285714,15.511457522602033,48.74452584981918,True,3,1.2181698519215645,0.09876443468104419,0.14514451595622713,-0.16081297607472897,0.15393918900239545,1.059947752423415,0.07210128175844595
deepseek-r1_32b,2021-I-8,2021,I,8,1.0,"[[10, 0], [11, 1], [16, 2], [18, 3], [24, 4], [25, 5], [27, 6], [35, 7], [36, 8], [37, 9], [39, 10], [40, 11], [54, 12], [56, 13], [59, 14], [67, 15], [73, 16], [78, 17], [80, 18], [83, 19], [84, 20], [85, 21], [86, 22], [88, 23], [93, 24], [99, 25], [105, 26], [108, 27], [110, 28], [113, 29], [115, 30], [128, 31], [129, 32], [133, 33], [134, 34], [139, 35], [148, 36], [152, 37], [154, 38], [155, 39], [156, 40], [157, 41], [162, 42], [163, 43], [164, 44], [165, 45], [167, 46], [169, 47], [170, 48], [173, 49], [174, 50], [175, 51], [179, 52], [180, 53], [183, 54]]",0.5427538714625618,0.0,45.731456565325935,124.1679407954216,True,2,0.0,-0.01045978285213157,-0.9931755417271739,0.4126360021854955,-1.0582260003651303,-0.4594852444214303,-0.49415947812001415
deepseek-r1_32b,2021-I-9,2021,I,9,0.9612903225806452,"[[0, 0], [1, 1], [2, 2], [3, 3], [4, 4], [5, 5], [6, 6], [7, 7], [8, 8], [9, 9], [11, 10], [12, 11], [13, 12], [14, 13], [16, 15], [18, 16], [20, 17], [21, 18], [23, 19], [24, 20], [25, 21], [26, 22], [27, 23], [28, 24], [30, 25], [31, 26], [32, 27], [36, 28], [39, 29], [41, 30], [42, 31], [44, 32], [45, 33], [46, 34], [50, 35], [52, 36], [53, 37], [54, 38], [55, 39], [56, 40], [58, 41], [59, 42], [60, 43], [61, 44], [63, 45], [64, 46], [65, 47], [69, 48], [70, 49], [72, 50], [74, 51], [76, 52], [77, 53], [79, 54], [81, 55], [82, 56], [83, 57], [84, 58], [85, 59], [86, 60], [87, 62], [88, 63], [92, 64], [93, 65], [95, 66], [97, 67], [99, 68], [100, 69], [101, 70], [102, 71], [103, 73], [104, 74], [106, 75], [108, 76], [109, 77], [110, 78], [111, 79], [112, 80], [113, 81], [114, 82], [117, 83], [121, 84], [122, 85], [123, 86], [124, 87], [125, 88], [126, 89], [127, 90], [128, 91], [129, 92], [130, 93], [131, 94], [133, 95], [136, 96], [139, 97], [140, 98], [141, 99], [142, 100], [143, 101], [144, 102], [145, 103], [147, 104], [148, 105], [149, 106], [150, 108], [152, 109], [153, 110], [154, 112], [156, 113], [157, 114], [159, 115], [160, 116], [161, 117], [162, 118], [163, 119], [164, 120], [165, 121], [167, 122], [168, 123], [169, 125], [170, 126], [171, 127], [172, 128], [173, 129], [174, 130], [175, 131], [176, 132], [177, 133], [179, 134], [181, 135], [182, 136], [183, 137], [184, 138], [186, 139], [187, 140], [188, 141], [189, 142], [190, 143], [191, 144], [192, 145], [193, 146], [194, 147], [195, 148], [196, 149], [197, 150], [198, 151], [200, 152], [201, 153], [203, 154]]",0.331162807225381,0.010587550901687,36.84075718140157,115.15350317955016,True,1,0.1835002547783466,-0.2885760021117547,-0.014100886423414182,-0.01029371712821256,-0.3218432883170055,0.08700218313390325,0.08058167684603151
deepseek-r1_32b,2021-II-1,2021,II,1,0.92,"[[0, 1], [1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 10], [8, 11], [9, 12], [10, 13], [11, 14], [12, 15], [13, 16], [14, 17], [15, 18], [16, 19], [17, 20], [18, 21], [19, 22], [20, 23], [21, 24], [22, 25], [23, 26], [24, 27], [25, 28], [26, 29], [27, 30], [28, 31], [31, 32], [32, 33], [33, 34], [35, 35], [36, 36], [37, 37], [38, 38], [39, 39], [40, 41], [42, 42], [43, 43], [44, 44], [46, 45], [47, 46], [48, 47], [49, 48], [51, 49]]",0.40512156907631,0.0,19.581021994577096,56.43806368112564,False,0,0.0,-1.0864184697439239,-0.594346372617832,0.1591914907912389,0.36682343597682593,-2.860247138175434,0.17436686379564764
deepseek-r1_32b,2021-II-10,2021,II,10,0.9791666666666666,"[[2, 0], [3, 1], [4, 2], [5, 3], [11, 4], [15, 5], [20, 6], [27, 7], [29, 8], [30, 9], [32, 10], [33, 11], [34, 12], [36, 13], [38, 14], [39, 15], [40, 16], [41, 17], [50, 18], [67, 19], [69, 20], [71, 21], [74, 22], [75, 23], [92, 24], [104, 25], [105, 26], [106, 28], [107, 29], [117, 30], [121, 31], [123, 32], [127, 33], [131, 34], [132, 35], [133, 36], [138, 37], [140, 38], [142, 39], [144, 40], [145, 41], [147, 42], [148, 43], [149, 44], [150, 45], [152, 46], [156, 47]]",0.4228389573858139,0.0,45.254366031209024,142.19129848480225,True,1,0.0,-0.7421223160381641,-0.5238496183476933,0.3462031691697582,0.3097932372051012,-0.4394850172318297,-0.6827931310247694
deepseek-r1_32b,2021-II-11,2021,II,11,0.9883720930232558,"[[0, 0], [2, 1], [9, 2], [10, 3], [11, 4], [12, 5], [14, 6], [15, 7], [16, 8], [17, 9], [19, 10], [20, 11], [22, 12], [24, 13], [25, 15], [27, 16], [28, 17], [37, 18], [47, 19], [51, 20], [52, 21], [55, 22], [58, 23], [60, 24], [62, 25], [64, 26], [66, 27], [69, 28], [70, 29], [71, 30], [72, 31], [73, 32], [74, 33], [75, 34], [77, 35], [79, 36], [80, 37], [81, 38], [85, 39], [87, 40], [88, 41], [89, 42], [90, 43], [91, 44], [92, 45], [93, 46], [94, 47], [95, 48], [97, 49], [98, 50], [100, 51], [102, 52], [106, 53], [109, 54], [110, 55], [113, 56], [116, 57], [117, 58], [118, 59], [120, 60], [121, 61], [122, 62], [124, 63], [127, 64], [131, 65], [132, 66], [134, 67], [136, 68], [140, 69], [142, 70], [144, 71], [145, 72], [146, 73], [150, 74], [151, 75], [154, 76], [155, 77], [157, 78], [170, 79], [171, 80], [176, 81], [180, 82], [181, 83], [184, 84], [186, 85]]",0.464944092315786,0.0,60.80617244133931,178.97063422203064,True,1,0.0,0.20956976155968285,-0.23852210108272706,1.7796286516817896,-1.241471212086009,-0.4560243290207259,-0.9197117932070663
deepseek-r1_32b,2021-II-12,2021,II,12,0.981132075471698,"[[4, 0], [10, 1], [14, 2], [18, 3], [28, 4], [29, 5], [30, 6], [46, 7], [47, 8], [60, 9], [61, 10], [63, 11], [64, 12], [67, 13], [71, 14], [75, 15], [77, 16], [78, 17], [79, 18], [83, 19], [90, 20], [91, 21], [95, 22], [96, 23], [97, 24], [99, 25], [100, 26], [101, 27], [103, 28], [104, 29], [105, 30], [108, 31], [110, 32], [114, 33], [115, 34], [117, 35], [118, 36], [120, 37], [123, 38], [125, 39], [126, 40], [127, 41], [129, 42], [132, 43], [133, 45], [135, 46], [136, 47], [147, 48], [157, 49], [168, 50], [203, 51], [206, 52]]",0.4087218289765028,0.0,50.68109819491492,150.71911722421646,True,1,0.0,-0.9148586425486589,0.2180899454503451,-0.3985320194050171,0.7746275814111979,0.2539500153101889,0.9041318343399034
deepseek-r1_32b,2021-II-13,2021,II,13,0.953020134228188,"[[0, 1], [1, 3], [3, 4], [4, 6], [5, 7], [6, 8], [7, 9], [8, 10], [9, 11], [10, 12], [11, 14], [12, 15], [13, 16], [14, 17], [15, 18], [16, 19], [17, 20], [18, 21], [19, 22], [20, 23], [21, 24], [22, 25], [23, 26], [24, 27], [25, 29], [26, 30], [27, 31], [29, 32], [30, 33], [32, 34], [34, 35], [37, 36], [38, 37], [40, 38], [41, 39], [42, 40], [43, 41], [45, 42], [46, 43], [49, 44], [52, 45], [53, 46], [54, 47], [59, 48], [62, 49], [68, 50], [69, 51], [72, 52], [73, 54], [77, 55], [78, 56], [79, 57], [80, 58], [81, 59], [83, 60], [85, 61], [86, 62], [87, 63], [88, 64], [91, 65], [92, 66], [94, 67], [95, 68], [96, 69], [97, 70], [98, 71], [99, 72], [102, 73], [104, 74], [107, 75], [110, 76], [111, 77], [112, 78], [113, 79], [114, 81], [115, 82], [116, 83], [117, 84], [120, 85], [121, 86], [122, 87], [123, 88], [125, 89], [126, 90], [128, 91], [129, 92], [130, 93], [131, 94], [132, 95], [133, 96], [134, 97], [135, 98], [136, 99], [137, 100], [139, 101], [140, 102], [141, 103], [143, 104], [144, 105], [145, 106], [146, 107], [147, 108], [148, 109], [149, 110], [151, 111], [152, 112], [153, 113], [154, 114], [155, 115], [157, 116], [159, 117], [160, 118], [161, 119], [162, 120], [163, 121], [164, 122], [168, 123], [169, 124], [171, 125], [174, 126], [178, 127], [180, 128], [181, 129], [182, 130], [185, 131], [187, 132], [189, 133], [191, 134], [193, 135], [194, 136], [195, 137], [197, 138], [200, 139], [203, 140], [204, 141], [212, 142], [214, 143], [222, 144], [224, 145], [226, 146], [227, 147], [229, 148]]",0.4123171001777682,0.0,40.20886332620471,115.4054703116417,True,1,0.0,-0.6659648159765387,-0.7036525684985018,0.5231724609049528,-0.8318953329267511,0.18790793825346938,-1.173824176187149
